serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
flu-seqneut-2026-SCH-038,A/Asturias/232590913/2025_H1N1,1100,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Badajoz/18738342/2026_H3N2,120.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Badajoz/18811358/2026_H3N2,140.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Badajoz/18813527/2026_H3N2,168.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Bangkok/P2390/2025_H3N2,150.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Blaenavon/6687/2026_H3N2,83.01,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Bolivia/OR5702/2025_H3N2,176.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/BritishColumbia/RV00022-26/2025_H1N1,1192,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/BritishColumbia/RV00279-26/2025_H3N2,134.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/BritishColumbia/RV01350-26/2026_H1N1,1102,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/BritishColumbia/RV05508-25/2025_H1N1,555,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/California/GKISBBBH79910/2026_H3N2,283.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/California/NIRC-IS-1019/2026_H1N1,418.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/California/NIRC-IS-1059/2026_H3N2,71.24,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/California/NIRC-IS-1067/2026_H3N2,286.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/California/NIRC-IS-1356/2025_H1N1,1139,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Castellon/VAHNSI_02_02400/2025_H3N2,198,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Colorado/218/2024_H1N1,1034,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Connecticut/5/2026_H3N2,144.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Croatia/10136RV/2023_H3N2,102.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Darwin/1415/2025_H3N2,123.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Darwin/1454/2025_H3N2,119.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Denmark/3940/2025_H3N2,163.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Denmark/4547/2025_H1N1,1041,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Denmark/4774/2025_H1N1,571.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/District_Of_Columbia/27/2023_H3N2,157,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Distrito_Federal/250106000728/2025_H3N2,154.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/England/1893256/2026_H1N1,1578,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Florida/ISC-1069/2026_H3N2,137.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/France/ARA-HCL025195259501/2025_H1N1,1511,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/France/ARA-HCL026031894402/2026_H3N2,156.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/France/GES-IPP00659/2026_H1N1,934.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/France/GES-IPP01077/2026_H3N2,128.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/France/HDF-IPP01550/2026_H3N2,80.78,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/France/HDF-RELAB-IPP00300/2026_H3N2,130.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/France/HDF-RELAB-IPP00303/2026_H3N2,200.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/France/HDF-RELAB-IPP07969/2025_H1N1,444.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/France/NAQ-HCL026010957001/2026_H3N2,131.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/France/NAQ-HCL026046169102/2025_H1N1,1235,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/France/OCC-HCL026013263701/2026_H3N2,240.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,264.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Galicia/GA-CHUAC-451/2025_H3N2,161.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Galicia/GA-CHUAC-612/2025_H1N1,806.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Germany/LRMC_0104/2025_H3N2,143.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Germany/LRMC_0113/2025_H3N2,172.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Hawaii/70/2019_H1N1,226.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Hawaii/ISC-1140/2025_H1N1,1221,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Hessen/18/2026_H1N1,1216,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Ireland/91576/2025_H3N2,132.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Kentucky/80/2025_H1N1,337,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Lisboa/216/2023_H3N2,300.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Luxembourg/LNS9132577/2026_H3N2,150.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Maine/25/2026_H1N1,1022,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Malaysia/IMR/SARI/2406/2025_H3N2,178.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Massachusetts/18/2022_H3N2,139.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Massachusetts/ISC-1856/2025_H3N2,170.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Mauritius/26000203/2026_H1N1,880.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Michigan/8/2026_H3N2,210.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Michigan/UM-10068071276/2025_H3N2,144.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Michigan/UM-10068134090/2025_H3N2,208.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Michigan/UM-10068449788/2025_H3N2,157,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Michigan/UM-10068456988/2025_H3N2,40,upper,,1,midpoint
flu-seqneut-2026-SCH-038,A/Michigan/UM-10068747355/2026_H3N2,127.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/MinasGerais/410/2026_H1N1,922.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/MinasGerais/671/2026_H1N1,1167,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Mississippi/20/2026_H1N1,1840,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Missouri/11/2025_cell_H1N1,1309,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Missouri/11/2025_egg_H1N1,1.283e+04,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Missouri/NIRC-AV-1003/2025_H3N2,148.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Montana/51/2025_H3N2,176,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/NakhonPhanom/P495/2026_H3N2,121.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Navarra/260009/2025_H3N2,229,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Nebraska/34/2026_H1N1,1388,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Netherlands/10008/2026_H1N1,914.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Netherlands/2398/2025_H1N1,239.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Netherlands/543/2026_H1N1,1172,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Netherlands/864/2026_H1N1,1258,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Netherlands/888/2026_H3N2,130.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Netherlands/968/2026_H3N2,134.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1041,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/NewYork/NIRC-IS-1086/2026_H3N2,131.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/NordrheinWestfalen/54/2026_H3N2,156.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/NordrheinWestfalen/96/2026_H1N1,1140,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Norway/9556/2025_H1N1,639.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/NovaScotia/25-365-06099/2025_H3N2,75.42,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Ohio/259/2024_H1N1,964.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Ontario/PHL202550193/2025_H3N2,61.35,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Oregon/81/2025_H3N2,74.19,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/PaisVasco/70369726/2026_H1N1,1380,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Parana/416133590/2026_H3N2,113.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Peru/ANC-INS-062/2026_H3N2,49.98,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Rhode_Island/11/2026_H1N1,809.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/RiodeJaneiro/331/2026_H3N2,223.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Romania/612042/2026_H3N2,130.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/SantaCatarina/508/2026_H3N2,61.74,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Saskatchewan/SKFLU477299/2025_H3N2,307.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Saskatchewan/SKFLU477727/2025_H3N2,152.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Saskatchewan/SKFLU490586/2026_H1N1,2192,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Singapore/GP20238/2024_H3N2,241.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Singapore/KK2768/2025_H1N1,376.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Singapore/MOH0547/2024_H1N1,1056,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Singapore/NTF0577/2025_H3N2,236.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Singapore/SAR8915/2025_H3N2,109.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1215,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/SouthAfrica/NICD-R01647/2026_H1N1,1403,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/SouthAfrica/NICD-R01668/2026_H1N1,1199,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1211,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,1089,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1416,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/SouthCarolina/USAFSAM-17046/2026_H3N2,160.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/South_Australia/2523812314/2025_H3N2,163.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/South_Australia/2527213276/2025_H3N2,182.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/StPetersburg/RII-25-2042S/2025_H3N2,64.67,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/StPetersburg/RII-25-2321S/2025_H3N2,145.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/StPetersburg/RII-25-2506S/2026_H3N2,116.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/StPetersburg/RII-25-2600S/2026_H3N2,139.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,338.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Sydney/1359/2024_H3N2,137.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Sydney/50/2026_H1N1,504.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Texas/29/2026_H1N1,1423,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Thailand/8/2022_H3N2,70.03,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Thuringen/16/2026_H3N2,105.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Thuringen/39/2026_H3N2,125.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Tokyo/EIS11-277/2024_H1N1,1074,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Trieste/257/2025_H3N2,94.23,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Trieste/380/2026_H3N2,137.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Ukraine/5214/2026_H1N1,1069,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Uppsala/SE26-01293/2026_H1N1,1157,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Valencia/VAHNSI_09_02564/2025_H1N1,1191,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Victoria/2948/2025_H3N2,189.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Victoria/4897/2022_IVR-238_H1N1,3941,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Vietnam/F7324/2024_H3N2,241.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Vietnam/PF125413/2025_H1N1,385.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Vietnam/PF126009/2026_H1N1,308,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Virginia/82/2025_H1N1,956,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Wisconsin/588/2019_H1N1,742.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Wisconsin/67/2022_H1N1,1673,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Zacapa/FLU-012/2025_H1N1,817.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Zambia/6-NIC-014/2026_H1N1,998.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-038,A/Zambia/7-NIC-313/2026_H1N1,1002,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Andalucia/PMC-00977/2025_H1N1,7386,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Andalucia/PMC-01217/2025_H1N1,2935,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Andalucia/PMC-01495/2025_H1N1,5716,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Arizona/40/2026_H1N1,6040,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Astrakhan/RII-MH273373S/2025_H3N2,2749,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Asturias/232590913/2025_H1N1,3225,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Badajoz/18738342/2026_H3N2,2264,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Badajoz/18811358/2026_H3N2,1673,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Badajoz/18813527/2026_H3N2,4684,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Bangkok/P2390/2025_H3N2,3131,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Blaenavon/6687/2026_H3N2,663,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Bolivia/OR5702/2025_H3N2,2452,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/BritishColumbia/RV00022-26/2025_H1N1,4616,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/BritishColumbia/RV00279-26/2025_H3N2,2388,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/BritishColumbia/RV01350-26/2026_H1N1,4059,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/BritishColumbia/RV05508-25/2025_H1N1,1625,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/California/GKISBBBH79910/2026_H3N2,4197,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/California/NIRC-IS-1019/2026_H1N1,3602,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/California/NIRC-IS-1059/2026_H3N2,2710,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/California/NIRC-IS-1067/2026_H3N2,6375,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/California/NIRC-IS-1356/2025_H1N1,2880,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Castellon/VAHNSI_02_02400/2025_H3N2,2365,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Colombia/1851/2024_H3N2,4177,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Colorado/218/2024_H1N1,7407,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Connecticut/5/2026_H3N2,2135,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-039,A/Darwin/1415/2025_H3N2,3242,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Darwin/1454/2025_H3N2,7062,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Denmark/3940/2025_H3N2,2030,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Denmark/4547/2025_H1N1,6456,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Denmark/4774/2025_H1N1,1609,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/District_Of_Columbia/27/2023_H3N2,7028,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Distrito_Federal/250106000728/2025_H3N2,1193,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/England/1893256/2026_H1N1,7858,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Florida/ISC-1069/2026_H3N2,5452,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/France/ARA-HCL025195259501/2025_H1N1,6627,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/France/ARA-HCL026031894402/2026_H3N2,9611,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/France/GES-IPP00659/2026_H1N1,3836,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/France/GES-IPP01077/2026_H3N2,1302,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/France/HDF-IPP01550/2026_H3N2,1340,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/France/HDF-RELAB-IPP00300/2026_H3N2,2333,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/France/HDF-RELAB-IPP00303/2026_H3N2,1562,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/France/HDF-RELAB-IPP07969/2025_H1N1,1877,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/France/NAQ-HCL026010957001/2026_H3N2,4554,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/France/NAQ-HCL026046169102/2025_H1N1,5053,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/France/OCC-HCL026013263701/2026_H3N2,1993,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,3080,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Galicia/GA-CHUAC-451/2025_H3N2,4457,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Galicia/GA-CHUAC-612/2025_H1N1,5473,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Germany/LRMC_0104/2025_H3N2,4263,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Germany/LRMC_0113/2025_H3N2,4937,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Hawaii/70/2019_H1N1,613.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Hawaii/ISC-1140/2025_H1N1,3203,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Hessen/18/2026_H1N1,4411,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Ireland/91576/2025_H3N2,1389,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Kentucky/80/2025_H1N1,1107,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Lisboa/216/2023_H3N2,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-039,A/Luxembourg/LNS9132577/2026_H3N2,3776,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Maine/25/2026_H1N1,3522,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Malaysia/IMR/SARI/2406/2025_H3N2,684,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Massachusetts/18/2022_H3N2,1.35e+04,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Massachusetts/ISC-1856/2025_H3N2,5182,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Mauritius/26000203/2026_H1N1,5151,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Michigan/8/2026_H3N2,3165,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Michigan/UM-10068071276/2025_H3N2,1068,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Michigan/UM-10068134090/2025_H3N2,5024,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Michigan/UM-10068449788/2025_H3N2,2498,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Michigan/UM-10068456988/2025_H3N2,1551,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Michigan/UM-10068747355/2026_H3N2,2602,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/MinasGerais/410/2026_H1N1,3099,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/MinasGerais/671/2026_H1N1,2889,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Mississippi/20/2026_H1N1,7735,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Missouri/11/2025_cell_H1N1,6576,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-039,A/Missouri/NIRC-AV-1003/2025_H3N2,5116,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Montana/51/2025_H3N2,2029,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/NakhonPhanom/P495/2026_H3N2,2256,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Navarra/260009/2025_H3N2,3120,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Nebraska/34/2026_H1N1,5934,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Netherlands/10008/2026_H1N1,3862,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Netherlands/2398/2025_H1N1,1218,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Netherlands/543/2026_H1N1,5467,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Netherlands/864/2026_H1N1,6045,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Netherlands/888/2026_H3N2,2564,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Netherlands/968/2026_H3N2,1452,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,3877,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/NewYork/NIRC-IS-1086/2026_H3N2,3572,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/NordrheinWestfalen/54/2026_H3N2,2764,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/NordrheinWestfalen/96/2026_H1N1,6441,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Norway/9556/2025_H1N1,2084,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/NovaScotia/25-365-06099/2025_H3N2,3410,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Ohio/259/2024_H1N1,5789,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Ontario/PHL202550193/2025_H3N2,1286,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Oregon/81/2025_H3N2,2278,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/PaisVasco/70369726/2026_H1N1,7433,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Parana/416133590/2026_H3N2,275,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Peru/ANC-INS-062/2026_H3N2,7922,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Rhode_Island/11/2026_H1N1,4250,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/RiodeJaneiro/331/2026_H3N2,780.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Romania/612042/2026_H3N2,3362,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/SantaCatarina/508/2026_H3N2,3349,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Saskatchewan/SKFLU477299/2025_H3N2,4718,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Saskatchewan/SKFLU477727/2025_H3N2,1515,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Saskatchewan/SKFLU490586/2026_H1N1,7857,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Singapore/GP20238/2024_H3N2,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-039,A/Singapore/KK2768/2025_H1N1,1392,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Singapore/MOH0547/2024_H1N1,6219,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Singapore/NTF0577/2025_H3N2,3081,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Singapore/SAR8915/2025_H3N2,2966,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,3082,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/SouthAfrica/NICD-R01647/2026_H1N1,8119,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/SouthAfrica/NICD-R01668/2026_H1N1,5336,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,3027,interpolated,,1,midpoint
