virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_adult-egg_post,20,846.5,855.1,380.2,2344,0.1
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_adult-egg_pre,19,251.1,276.5,106,674.8,0.3158
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_elderly-egg_post,20,741.3,826.4,413.5,1897,0.15
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_elderly-egg_pre,20,234.3,259.2,184.7,381.6,0.15
A/Galicia/GA-CHUAC-451/2025_H3N2,All,283,466,492.9,201.6,1123,0.1943
A/Galicia/GA-CHUAC-451/2025_H3N2,CTS,38,414.6,472.2,289,692.9,0.1053
A/Galicia/GA-CHUAC-451/2025_H3N2,SCH,40,581.7,570.5,146.4,2504,0.25
A/Galicia/GA-CHUAC-451/2025_H3N2,UWMC,87,459.2,479.4,237.4,1044,0.1609
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL,118,503,485.5,164.4,1443,0.2288
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_adult-cell_post,20,607.3,905.3,382.9,1978,0.05
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_adult-cell_pre,19,81.8,95.65,44.84,150.4,0.7368
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_adult-egg_post,20,1214,957.1,333.8,2518,0.05
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_adult-egg_pre,19,503.6,408.4,145.2,922.3,0.2632
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_elderly-egg_post,20,789.4,1072,543.1,2170,0
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_elderly-egg_pre,20,359.7,330,139.1,566.9,0.3
A/Galicia/GA-CHUAC-612/2025_H1N1,All,282,274.4,318,120.6,601.5,0.2872
A/Galicia/GA-CHUAC-612/2025_H1N1,CTS,38,230.8,230.6,107.7,422.8,0.3947
A/Galicia/GA-CHUAC-612/2025_H1N1,SCH,39,165.7,192.2,62.7,467.3,0.4872
A/Galicia/GA-CHUAC-612/2025_H1N1,UWMC,88,268.9,340.5,130.4,792.8,0.2727
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL,117,343,396.5,153.5,738.5,0.1966
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_adult-cell_post,20,1316,1464,505.1,4373,0
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_adult-cell_pre,19,156.2,157.9,74.67,301.4,0.4737
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_adult-egg_post,20,492.7,489.8,218.8,610.1,0.05
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_adult-egg_pre,19,182.5,227.3,104.8,441.2,0.3158
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_elderly-egg_post,20,427.4,657.2,273.3,1435,0.05
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_elderly-egg_pre,19,153.5,206.5,123.1,344.9,0.3158
A/Germany/LRMC_0104/2025_H3N2,All,283,402.2,426.9,172.4,1024,0.2049
A/Germany/LRMC_0104/2025_H3N2,CTS,38,421.4,411.1,239.5,679.9,0.07895
A/Germany/LRMC_0104/2025_H3N2,SCH,40,498.1,525.2,163.3,1833,0.25
A/Germany/LRMC_0104/2025_H3N2,UWMC,88,424.7,496.6,210.2,1041,0.1364
A/Germany/LRMC_0104/2025_H3N2,VIDRL,117,335.1,359.4,123.9,959.8,0.2821
A/Germany/LRMC_0104/2025_H3N2,VIDRL_adult-cell_post,20,653.5,667.8,370.2,1217,0.05
A/Germany/LRMC_0104/2025_H3N2,VIDRL_adult-cell_pre,19,85.15,90.6,52.1,155.1,0.7368
A/Germany/LRMC_0104/2025_H3N2,VIDRL_adult-egg_post,20,1035,853,441.1,1776,0.1
A/Germany/LRMC_0104/2025_H3N2,VIDRL_adult-egg_pre,19,124.2,203.3,95.41,650.6,0.5263
A/Germany/LRMC_0104/2025_H3N2,VIDRL_elderly-egg_post,20,721.5,761.1,338.9,1349,0.1
A/Germany/LRMC_0104/2025_H3N2,VIDRL_elderly-egg_pre,19,212.6,239.9,173.2,395.8,0.2105
A/Germany/LRMC_0113/2025_H3N2,All,283,442.2,494.7,204.6,1218,0.1237
A/Germany/LRMC_0113/2025_H3N2,CTS,38,472.8,442.7,231.5,663.1,0.1316
A/Germany/LRMC_0113/2025_H3N2,SCH,40,504.6,587.7,188.6,1621,0.125
A/Germany/LRMC_0113/2025_H3N2,UWMC,88,508.7,573.6,258.4,1184,0.06818
A/Germany/LRMC_0113/2025_H3N2,VIDRL,117,356.8,432.5,169.5,1168,0.1624
A/Germany/LRMC_0113/2025_H3N2,VIDRL_adult-cell_post,20,724.4,812.2,418.8,1726,0.05
A/Germany/LRMC_0113/2025_H3N2,VIDRL_adult-cell_pre,18,137.8,124.5,93.92,182.5,0.5
A/Germany/LRMC_0113/2025_H3N2,VIDRL_adult-egg_post,20,1239,976.2,362.5,2151,0
A/Germany/LRMC_0113/2025_H3N2,VIDRL_adult-egg_pre,19,184.3,272.3,127.5,613.1,0.3158
A/Germany/LRMC_0113/2025_H3N2,VIDRL_elderly-egg_post,20,679.4,783.9,362.4,1832,0.05
A/Germany/LRMC_0113/2025_H3N2,VIDRL_elderly-egg_pre,20,245.8,268.2,210.3,392.2,0.1
A/Hawaii/70/2019_H1N1,All,283,528.1,620.7,256.1,1605,0.1555
A/Hawaii/70/2019_H1N1,CTS,38,502.7,567.6,242.2,1458,0.1316
A/Hawaii/70/2019_H1N1,SCH,40,174.1,192.8,60.1,563.3,0.475
A/Hawaii/70/2019_H1N1,UWMC,87,681.3,788.7,358.4,1831,0.1034
A/Hawaii/70/2019_H1N1,VIDRL,118,599.6,795.8,294.5,2206,0.09322
A/Hawaii/70/2019_H1N1,VIDRL_adult-cell_post,20,2412,2544,825.9,7192,0
A/Hawaii/70/2019_H1N1,VIDRL_adult-cell_pre,19,254.8,323.8,159.1,465.5,0.2105
A/Hawaii/70/2019_H1N1,VIDRL_adult-egg_post,20,1885,1373,409.9,3502,0
A/Hawaii/70/2019_H1N1,VIDRL_adult-egg_pre,19,1762,1031,377.6,2906,0.1579
A/Hawaii/70/2019_H1N1,VIDRL_elderly-egg_post,20,647.7,660.3,385.5,1210,0.05
A/Hawaii/70/2019_H1N1,VIDRL_elderly-egg_pre,20,375.9,319.7,250.6,497.9,0.15
A/Hawaii/ISC-1140/2025_H1N1,All,282,399.7,437,208.5,854.4,0.1809
A/Hawaii/ISC-1140/2025_H1N1,CTS,38,247.1,310.8,142.2,517.2,0.2368
A/Hawaii/ISC-1140/2025_H1N1,SCH,40,226.8,272.5,106,693.6,0.45
A/Hawaii/ISC-1140/2025_H1N1,UWMC,86,435.7,475.1,217,991,0.1395
A/Hawaii/ISC-1140/2025_H1N1,VIDRL,118,437.1,538.6,236.4,918.5,0.1017
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_adult-cell_post,20,1276,1623,662.1,5697,0
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_adult-cell_pre,19,223.3,226.4,126.9,396.3,0.3158
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_adult-egg_post,20,590,722.6,344.6,1268,0
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_adult-egg_pre,19,310.3,337.4,163.5,611.4,0.2105
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_elderly-egg_post,20,618.1,839.2,358.8,1635,0.05
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_elderly-egg_pre,20,303.6,303.7,231.4,421.4,0.05
A/Hessen/18/2026_H1N1,All,282,224.1,270.1,103.1,557.6,0.3511
A/Hessen/18/2026_H1N1,CTS,38,209.6,260.2,152.8,447.4,0.2368
A/Hessen/18/2026_H1N1,SCH,40,123.2,169.6,59.75,430,0.525
A/Hessen/18/2026_H1N1,UWMC,87,208.4,270,106.4,580.8,0.3448
A/Hessen/18/2026_H1N1,VIDRL,117,247.3,320.8,116.5,647,0.3333
A/Hessen/18/2026_H1N1,VIDRL_adult-cell_post,20,1126,1353,468.8,4561,0
A/Hessen/18/2026_H1N1,VIDRL_adult-cell_pre,19,82.77,96.89,55.16,119.6,0.7895
A/Hessen/18/2026_H1N1,VIDRL_adult-egg_post,20,402,440.2,223.6,894,0.15
A/Hessen/18/2026_H1N1,VIDRL_adult-egg_pre,18,177.9,195.1,79.52,448.3,0.5
A/Hessen/18/2026_H1N1,VIDRL_elderly-egg_post,20,387.1,512.2,236.8,1217,0.15
A/Hessen/18/2026_H1N1,VIDRL_elderly-egg_pre,20,164,169.3,126.6,255.6,0.45
A/Ireland/91576/2025_H3N2,All,282,350.8,385.9,159,814.2,0.2092
A/Ireland/91576/2025_H3N2,CTS,38,424.9,417.6,256.7,602.6,0.1053
A/Ireland/91576/2025_H3N2,SCH,39,523.2,487.7,163.6,1362,0.2308
A/Ireland/91576/2025_H3N2,UWMC,87,329.5,391.5,169.6,730.5,0.1839
A/Ireland/91576/2025_H3N2,VIDRL,118,268.2,344.5,136.9,761.1,0.2542
A/Ireland/91576/2025_H3N2,VIDRL_adult-cell_post,20,561,671.1,358.1,1398,0.05
A/Ireland/91576/2025_H3N2,VIDRL_adult-cell_pre,19,89.49,92.68,42.33,156.2,0.6842
A/Ireland/91576/2025_H3N2,VIDRL_adult-egg_post,20,864.4,760.9,272.8,1705,0.05
A/Ireland/91576/2025_H3N2,VIDRL_adult-egg_pre,19,182,213.4,99.91,424.2,0.3684
A/Ireland/91576/2025_H3N2,VIDRL_elderly-egg_post,20,633.6,712.8,327.7,1633,0.1
A/Ireland/91576/2025_H3N2,VIDRL_elderly-egg_pre,20,185.9,212.2,134.9,231.1,0.3
A/Kentucky/80/2025_H1N1,All,283,357.1,392.1,173.4,741.8,0.1731
A/Kentucky/80/2025_H1N1,CTS,38,236.1,309.7,172.2,536.1,0.1579
A/Kentucky/80/2025_H1N1,SCH,40,192.4,168.4,56.98,382.8,0.425
A/Kentucky/80/2025_H1N1,UWMC,87,473.4,505.1,200.2,913.9,0.1034
A/Kentucky/80/2025_H1N1,VIDRL,118,370.5,467.5,191.2,1112,0.1441
A/Kentucky/80/2025_H1N1,VIDRL_adult-cell_post,20,1465,1449,371.8,6112,0
A/Kentucky/80/2025_H1N1,VIDRL_adult-cell_pre,19,177.1,187.2,96.89,321.9,0.3158
A/Kentucky/80/2025_H1N1,VIDRL_adult-egg_post,20,454.1,652.1,228.7,1833,0
A/Kentucky/80/2025_H1N1,VIDRL_adult-egg_pre,19,412.9,382.2,159.3,1021,0.2632
A/Kentucky/80/2025_H1N1,VIDRL_elderly-egg_post,20,475.8,599.6,262.8,1334,0.05
A/Kentucky/80/2025_H1N1,VIDRL_elderly-egg_pre,20,248.4,243.7,142.2,380.6,0.25
A/Lisboa/216/2023_H3N2,All,280,708.5,728.8,249.2,2208,0.1071
A/Lisboa/216/2023_H3N2,CTS,38,334.6,461.4,220.4,971.9,0.1053
A/Lisboa/216/2023_H3N2,SCH,40,1009,821.5,148.4,3177,0.25
A/Lisboa/216/2023_H3N2,UWMC,86,681.2,724.4,270.3,1936,0.0814
A/Lisboa/216/2023_H3N2,VIDRL,116,764.6,816,278.5,2532,0.07759
A/Lisboa/216/2023_H3N2,VIDRL_adult-cell_post,20,1211,1449,738.2,3160,0.05
A/Lisboa/216/2023_H3N2,VIDRL_adult-cell_pre,17,181.1,190.7,123.3,329,0.2941
A/Lisboa/216/2023_H3N2,VIDRL_adult-egg_post,20,2192,1587,612.6,3222,0
A/Lisboa/216/2023_H3N2,VIDRL_adult-egg_pre,19,1476,859.1,366.5,2349,0.05263
A/Lisboa/216/2023_H3N2,VIDRL_elderly-egg_post,20,1055,1202,637.2,2783,0.1
A/Lisboa/216/2023_H3N2,VIDRL_elderly-egg_pre,20,408.1,525.5,244.4,763.5,0
A/Luxembourg/LNS9132577/2026_H3N2,All,283,344.3,417.4,161.6,965.6,0.1943
A/Luxembourg/LNS9132577/2026_H3N2,CTS,38,421.8,418.4,264,649.4,0.1053
A/Luxembourg/LNS9132577/2026_H3N2,SCH,40,439.5,502,135.4,1436,0.275
A/Luxembourg/LNS9132577/2026_H3N2,UWMC,88,357.4,434.5,198.5,846.9,0.1477
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL,117,309.4,379.9,142.1,982.9,0.2308
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_adult-cell_post,20,1118,857.6,344.4,1532,0.05
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_adult-cell_pre,19,88.76,94.88,67.88,130.5,0.7368
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_adult-egg_post,20,762.8,802.7,312.8,1981,0.05
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_adult-egg_pre,19,145.2,217.3,111.7,514.3,0.3684
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_elderly-egg_post,20,691.3,767.4,410.5,1735,0.1
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_elderly-egg_pre,19,209,244.8,152.9,311.6,0.1053
A/Maine/25/2026_H1N1,All,284,253.4,322.2,137.3,678.9,0.2676
A/Maine/25/2026_H1N1,CTS,38,245.6,279.8,137.1,498.6,0.2895
A/Maine/25/2026_H1N1,SCH,40,174.9,196.4,56.92,454.9,0.475
A/Maine/25/2026_H1N1,UWMC,88,241.1,321.2,152,700.3,0.2386
A/Maine/25/2026_H1N1,VIDRL,118,313.4,399.8,155.5,772.3,0.2119
A/Maine/25/2026_H1N1,VIDRL_adult-cell_post,20,1394,1483,518,4216,0
A/Maine/25/2026_H1N1,VIDRL_adult-cell_pre,19,116.9,140.1,80.82,193.4,0.6316
A/Maine/25/2026_H1N1,VIDRL_adult-egg_post,20,525.5,533.9,229.2,939.9,0.05
A/Maine/25/2026_H1N1,VIDRL_adult-egg_pre,19,232.4,246.1,93.82,478.4,0.3684
A/Maine/25/2026_H1N1,VIDRL_elderly-egg_post,20,490.2,617.2,273,1403,0.05
A/Maine/25/2026_H1N1,VIDRL_elderly-egg_pre,20,212.2,224.5,166.7,312.7,0.2
A/Malaysia/IMR/SARI/2406/2025_H3N2,All,279,301.7,340.2,177.8,595,0.1792
A/Malaysia/IMR/SARI/2406/2025_H3N2,CTS,38,333.5,388.9,246.4,703.1,0.05263
A/Malaysia/IMR/SARI/2406/2025_H3N2,SCH,39,337.2,329.2,168.9,578.8,0.2051
A/Malaysia/IMR/SARI/2406/2025_H3N2,UWMC,88,364.1,409.7,205.6,714.7,0.1136
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL,114,249.7,285,132.7,502.1,0.2632
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_adult-cell_post,20,425.5,473.2,259.3,857.2,0.05
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_adult-cell_pre,18,105.1,107.3,77.98,135.3,0.7778
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_adult-egg_post,19,310.3,418.7,176.7,996.7,0.2105
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_adult-egg_pre,18,232.2,259.5,105.9,345.3,0.3889
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_elderly-egg_post,20,451.7,427.7,247.2,645.7,0.05
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_elderly-egg_pre,19,198.7,204.6,148.2,279.6,0.1579
A/Massachusetts/18/2022_H3N2,All,283,756.1,812,304,1990,0.07067
A/Massachusetts/18/2022_H3N2,CTS,38,424.7,457.2,261.7,719.5,0.07895
A/Massachusetts/18/2022_H3N2,SCH,40,1158,1007,275.3,3429,0.1
A/Massachusetts/18/2022_H3N2,UWMC,88,706.2,728.7,273.3,1955,0.1136
A/Massachusetts/18/2022_H3N2,VIDRL,117,938,986.3,421.6,2101,0.02564
A/Massachusetts/18/2022_H3N2,VIDRL_adult-cell_post,20,1651,1700,889.5,2624,0
A/Massachusetts/18/2022_H3N2,VIDRL_adult-cell_pre,18,260.7,285.7,174.7,534.2,0.1111
A/Massachusetts/18/2022_H3N2,VIDRL_adult-egg_post,20,2504,1978,1302,4578,0
A/Massachusetts/18/2022_H3N2,VIDRL_adult-egg_pre,19,1277,1021,635.4,2028,0
A/Massachusetts/18/2022_H3N2,VIDRL_elderly-egg_post,20,1213,1294,749,2150,0
A/Massachusetts/18/2022_H3N2,VIDRL_elderly-egg_pre,20,556.5,641.5,380.5,1312,0.05
A/Massachusetts/ISC-1856/2025_H3N2,All,282,453.5,511.6,211,1220,0.1241
A/Massachusetts/ISC-1856/2025_H3N2,CTS,38,416.2,445.2,239.5,641.9,0.07895
A/Massachusetts/ISC-1856/2025_H3N2,SCH,40,573.5,603.1,196.1,1558,0.125
A/Massachusetts/ISC-1856/2025_H3N2,UWMC,87,482.2,603.6,324.4,1278,0.05747
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL,117,428.5,447.3,182.2,1212,0.188
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_adult-cell_post,20,1255,1187,585.5,2020,0.05
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_adult-cell_pre,19,112.9,119.8,83.12,207,0.6316
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_adult-egg_post,20,1010,783.2,273.8,1772,0.1
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_adult-egg_pre,19,204.8,255.5,140,407.2,0.2632
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_elderly-egg_post,19,732.1,902.3,488.4,1510,0
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_elderly-egg_pre,20,247.1,294.3,211.1,430.4,0.1
A/Mauritius/26000203/2026_H1N1,All,284,343,413.9,180.7,914.8,0.2007
A/Mauritius/26000203/2026_H1N1,CTS,38,253.8,324.8,182.1,507.9,0.07895
A/Mauritius/26000203/2026_H1N1,SCH,40,209.4,227.2,74.71,514.6,0.45
A/Mauritius/26000203/2026_H1N1,UWMC,88,400.2,458,169.7,1096,0.2273
A/Mauritius/26000203/2026_H1N1,VIDRL,118,373.3,508.6,223.6,997.8,0.1356
A/Mauritius/26000203/2026_H1N1,VIDRL_adult-cell_post,20,1236,1443,563.2,3954,0
A/Mauritius/26000203/2026_H1N1,VIDRL_adult-cell_pre,19,175.4,177.1,97.72,242.9,0.4211
A/Mauritius/26000203/2026_H1N1,VIDRL_adult-egg_post,20,461.1,673.6,292.6,1142,0.05
A/Mauritius/26000203/2026_H1N1,VIDRL_adult-egg_pre,19,305.6,325.1,154.6,667.8,0.2632
A/Mauritius/26000203/2026_H1N1,VIDRL_elderly-egg_post,20,565.5,844.7,400.4,1814,0.05
A/Mauritius/26000203/2026_H1N1,VIDRL_elderly-egg_pre,20,287.4,339.5,206.3,356.2,0.05
A/Michigan/8/2026_H3N2,All,283,361.9,413.5,177.2,924,0.159
A/Michigan/8/2026_H3N2,CTS,38,378.7,399,244.5,536,0.05263
A/Michigan/8/2026_H3N2,SCH,40,408.3,483.1,161.9,1742,0.2
A/Michigan/8/2026_H3N2,UWMC,87,394.9,472.2,228.1,898.5,0.09195
A/Michigan/8/2026_H3N2,VIDRL,118,268.8,359.8,146.4,920.7,0.2288
A/Michigan/8/2026_H3N2,VIDRL_adult-cell_post,20,739.6,749.9,420.2,1242,0.05
A/Michigan/8/2026_H3N2,VIDRL_adult-cell_pre,19,90.5,94.72,59.22,147.3,0.6842
A/Michigan/8/2026_H3N2,VIDRL_adult-egg_post,20,823.7,834.4,363.1,2007,0.1
A/Michigan/8/2026_H3N2,VIDRL_adult-egg_pre,19,174.3,215.1,129.3,380.8,0.2632
A/Michigan/8/2026_H3N2,VIDRL_elderly-egg_post,20,666.8,709.3,302.3,1629,0.15
A/Michigan/8/2026_H3N2,VIDRL_elderly-egg_pre,20,198.8,218.9,174.2,265.1,0.15
A/Michigan/UM-10068071276/2025_H3N2,All,283,488.8,523.2,206.3,1223,0.1555
A/Michigan/UM-10068071276/2025_H3N2,CTS,38,312.4,379,230.4,692.3,0.1316
A/Michigan/UM-10068071276/2025_H3N2,SCH,40,394,400.9,212.2,1211,0.2
A/Michigan/UM-10068071276/2025_H3N2,UWMC,87,596.4,685.5,315.2,1377,0.06897
A/Michigan/UM-10068071276/2025_H3N2,VIDRL,118,449.8,520.4,156.2,1460,0.2119
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_adult-cell_post,20,1528,1300,603.7,2761,0.1
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_adult-cell_pre,19,122.3,157.7,94.41,219.9,0.5789
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_adult-egg_post,20,1631,1015,205.5,2837,0.1
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_adult-egg_pre,19,275.3,389.8,133.8,1145,0.2632
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_elderly-egg_post,20,760,818.2,490.7,1320,0.1
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_elderly-egg_pre,20,203.8,277.9,162.1,349.9,0.15
A/Michigan/UM-10068134090/2025_H3N2,All,274,455.2,514.2,204.6,1201,0.1387
A/Michigan/UM-10068134090/2025_H3N2,CTS,37,392.6,393.1,247.2,525.2,0.08108
A/Michigan/UM-10068134090/2025_H3N2,SCH,37,678.3,691.1,249.8,1909,0.1081
A/Michigan/UM-10068134090/2025_H3N2,UWMC,85,530.5,558.7,237.1,934.5,0.1059
A/Michigan/UM-10068134090/2025_H3N2,VIDRL,115,446.1,479.4,171.5,1232,0.1913
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_adult-cell_post,20,1071,977.3,506,2078,0.05
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_adult-cell_pre,18,163.7,158.6,103.9,232.8,0.3889
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_adult-egg_post,19,1596,1117,560.6,2769,0.1579
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_adult-egg_pre,19,176.1,240.1,127.7,455.4,0.4211
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_elderly-egg_post,20,870.1,930.7,373.1,1878,0
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_elderly-egg_pre,19,244.2,275.4,158.6,449.8,0.1579
A/Michigan/UM-10068449788/2025_H3N2,All,283,474.3,516,226.4,1188,0.1449
A/Michigan/UM-10068449788/2025_H3N2,CTS,38,499.4,511.1,307.8,635.4,0.05263
A/Michigan/UM-10068449788/2025_H3N2,SCH,40,598.2,523.9,184.8,1562,0.2
A/Michigan/UM-10068449788/2025_H3N2,UWMC,87,533.5,588.1,262.4,1162,0.1034
A/Michigan/UM-10068449788/2025_H3N2,VIDRL,118,394.5,467.6,187.3,1214,0.1864
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_adult-cell_post,20,999.8,1071,653.8,1682,0
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_adult-cell_pre,19,120.2,128.9,82.68,218.1,0.6316
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_adult-egg_post,20,989.7,968.7,423.6,2194,0.05
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_adult-egg_pre,19,216.9,276.6,170.4,798.9,0.2105
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_elderly-egg_post,20,1174,893.3,404.8,1380,0.1
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_elderly-egg_pre,20,296.1,289.1,223.6,386.9,0.15
A/Michigan/UM-10068456988/2025_H3N2,All,280,216.8,249,96.67,566.7,0.3929
A/Michigan/UM-10068456988/2025_H3N2,CTS,38,270.9,303.7,164.7,463.9,0.2368
A/Michigan/UM-10068456988/2025_H3N2,SCH,39,245.4,271.2,67.89,1066,0.4359
A/Michigan/UM-10068456988/2025_H3N2,UWMC,86,186.5,242.9,104,535.1,0.3953
A/Michigan/UM-10068456988/2025_H3N2,VIDRL,117,185,231.1,83.66,581.6,0.4274
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_adult-cell_post,20,543.9,498.7,249.3,945.5,0.05
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_adult-cell_pre,18,51.8,66.47,40,110.7,0.8889
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_adult-egg_post,20,463.5,505.4,235.2,1341,0.15
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_adult-egg_pre,19,98.98,113.2,57.52,144.6,0.7368
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_elderly-egg_post,20,536.5,470.8,202.6,1313,0.2
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_elderly-egg_pre,20,120.6,145.3,90.99,210.8,0.6
A/Michigan/UM-10068747355/2026_H3N2,All,281,287.8,385.2,148.2,982.6,0.2278
A/Michigan/UM-10068747355/2026_H3N2,CTS,38,265.6,314.4,153.1,496.7,0.2105
A/Michigan/UM-10068747355/2026_H3N2,SCH,40,382,448.6,114.9,1814,0.275
A/Michigan/UM-10068747355/2026_H3N2,UWMC,85,307.7,424.2,181,1010,0.1412
A/Michigan/UM-10068747355/2026_H3N2,VIDRL,118,288.1,364.2,120.8,934,0.2797
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_adult-cell_post,20,729.4,738.4,328.6,1689,0.1
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_adult-cell_pre,19,67.66,90.26,55.91,161.2,0.6842
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_adult-egg_post,20,1014,910.2,293.5,2466,0.1
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_adult-egg_pre,19,158.2,215.4,94.69,454,0.4211
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_elderly-egg_post,20,619.1,737.1,304.1,1493,0.1
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_elderly-egg_pre,20,171.4,220.2,137.5,335.9,0.3
A/MinasGerais/410/2026_H1N1,All,283,263.6,321.1,123.3,667.2,0.2898
A/MinasGerais/410/2026_H1N1,CTS,38,247.1,284.6,159.2,392.3,0.2368
A/MinasGerais/410/2026_H1N1,SCH,40,134.9,190.1,68.07,375.9,0.5
A/MinasGerais/410/2026_H1N1,UWMC,88,259.4,336.3,130.3,706.7,0.2727
A/MinasGerais/410/2026_H1N1,VIDRL,117,295.1,385.9,146.4,754.3,0.2479
A/MinasGerais/410/2026_H1N1,VIDRL_adult-cell_post,20,1126,1541,624.1,5669,0
A/MinasGerais/410/2026_H1N1,VIDRL_adult-cell_pre,19,119.2,126.1,84.11,149.2,0.6842
A/MinasGerais/410/2026_H1N1,VIDRL_adult-egg_post,20,626.7,536.5,230.4,931.8,0.1
A/MinasGerais/410/2026_H1N1,VIDRL_adult-egg_pre,18,251.8,263.7,106.6,578.4,0.3333
A/MinasGerais/410/2026_H1N1,VIDRL_elderly-egg_post,20,406.1,579.1,272.9,1027,0.1
A/MinasGerais/410/2026_H1N1,VIDRL_elderly-egg_pre,20,174.9,188.8,137.2,278.9,0.3
A/MinasGerais/671/2026_H1N1,All,284,237.4,276.2,115.8,545.2,0.3099
A/MinasGerais/671/2026_H1N1,CTS,38,212.6,254.3,140.7,473.8,0.2632
A/MinasGerais/671/2026_H1N1,SCH,40,176.3,176.1,46.88,417,0.475
A/MinasGerais/671/2026_H1N1,UWMC,88,240.1,287.6,113.7,657,0.2841
A/MinasGerais/671/2026_H1N1,VIDRL,118,257.8,320.7,127.9,529.9,0.2881
A/MinasGerais/671/2026_H1N1,VIDRL_adult-cell_post,20,1142,1293,390.1,3507,0
A/MinasGerais/671/2026_H1N1,VIDRL_adult-cell_pre,19,96.82,106.3,44.29,152,0.6842
A/MinasGerais/671/2026_H1N1,VIDRL_adult-egg_post,20,404.1,429.3,250.2,596,0.1
