virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/SouthAustralia/2605715552/2026_H3N2,VIDRL,77,335.5,370.5,132.2,1148,0.2597
A/SouthCarolina/USAFSAM-17046/2026_H3N2,All,244,746.9,835.8,333.2,2132,0.05738
A/SouthCarolina/USAFSAM-17046/2026_H3N2,CTS,38,699.6,671,321.4,992,0.07895
A/SouthCarolina/USAFSAM-17046/2026_H3N2,SCH,40,974.4,936.8,238.8,2917,0.05
A/SouthCarolina/USAFSAM-17046/2026_H3N2,UWMC,88,692.5,784.8,364.5,1418,0.03409
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL,78,968.5,941.7,334.3,2514,0.07692
A/South_Australia/2523812314/2025_H3N2,All,243,523.2,596.3,232.9,1560,0.1317
A/South_Australia/2523812314/2025_H3N2,CTS,38,528.2,566.7,290.1,1039,0.07895
A/South_Australia/2523812314/2025_H3N2,SCH,40,554.4,612.5,194.5,1982,0.2
A/South_Australia/2523812314/2025_H3N2,UWMC,88,514.3,574.7,274.3,1440,0.09091
A/South_Australia/2523812314/2025_H3N2,VIDRL,77,547.5,628.9,206,1893,0.1688
A/South_Australia/2527213276/2025_H3N2,All,226,494.5,513.7,215.7,1114,0.1239
A/South_Australia/2527213276/2025_H3N2,CTS,34,486.4,453.4,235,781,0.1176
A/South_Australia/2527213276/2025_H3N2,SCH,36,876.8,822.9,250.2,2079,0.02778
A/South_Australia/2527213276/2025_H3N2,UWMC,82,484.4,483.4,216.7,1019,0.122
A/South_Australia/2527213276/2025_H3N2,VIDRL,74,360.2,462.7,185.8,1327,0.1757
A/StPetersburg/RII-25-2042S/2025_H3N2,All,242,280.9,330.4,137.7,757.1,0.2645
A/StPetersburg/RII-25-2042S/2025_H3N2,CTS,38,419.6,399.2,247.3,614.4,0.07895
A/StPetersburg/RII-25-2042S/2025_H3N2,SCH,39,264.1,399,126.7,1240,0.2821
A/StPetersburg/RII-25-2042S/2025_H3N2,UWMC,88,245.9,310.3,138.5,635.1,0.2614
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL,77,217.3,293.7,105.4,753.2,0.3506
A/StPetersburg/RII-25-2321S/2025_H3N2,All,240,480.1,527.2,222.4,1153,0.1167
A/StPetersburg/RII-25-2321S/2025_H3N2,CTS,37,451.7,464.5,257.3,656,0.1351
A/StPetersburg/RII-25-2321S/2025_H3N2,SCH,40,574.5,662.7,216.9,1712,0.125
A/StPetersburg/RII-25-2321S/2025_H3N2,UWMC,88,527.1,581.7,236.7,1075,0.03409
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL,75,381.1,442.7,165.9,1154,0.2
A/StPetersburg/RII-25-2506S/2026_H3N2,All,243,295.5,323.2,143.6,677.1,0.2387
A/StPetersburg/RII-25-2506S/2026_H3N2,CTS,38,350.2,412.9,244.4,704.9,0.05263
A/StPetersburg/RII-25-2506S/2026_H3N2,SCH,40,264.7,303.5,120.5,897.2,0.3
A/StPetersburg/RII-25-2506S/2026_H3N2,UWMC,88,315.8,337.8,173,541.9,0.1591
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL,77,213.4,281.4,95.7,873.4,0.3896
A/StPetersburg/RII-25-2600S/2026_H3N2,All,241,518.9,572.8,251.4,1181,0.09129
A/StPetersburg/RII-25-2600S/2026_H3N2,CTS,37,434.2,438.5,235,687.7,0.08108
A/StPetersburg/RII-25-2600S/2026_H3N2,SCH,40,600,682.4,306.6,1734,0.1
A/StPetersburg/RII-25-2600S/2026_H3N2,UWMC,86,542,655.8,373.8,1196,0.03488
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL,78,484.1,512.1,183.6,1089,0.1538
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,All,244,236.2,285.9,125,560.6,0.2787
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,CTS,38,220.1,246.2,153.6,314.1,0.1842
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,SCH,40,195.8,176.9,56.92,560.6,0.475
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,UWMC,88,223.9,261,110.4,515.8,0.3182
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL,78,371,435.8,168.9,897,0.1795
A/Sydney/1359/2024_H3N2,All,242,524.3,591.2,187.1,1784,0.1653
A/Sydney/1359/2024_H3N2,CTS,38,494.9,468.7,224.9,920.6,0.1316
A/Sydney/1359/2024_H3N2,SCH,40,1060,780.4,137,4622,0.275
A/Sydney/1359/2024_H3N2,UWMC,88,518.5,601,225.4,1780,0.1136
A/Sydney/1359/2024_H3N2,VIDRL,76,470.2,563.1,169.3,1933,0.1842
A/Sydney/50/2026_H1N1,All,244,164.6,186.7,82.82,304.1,0.4221
A/Sydney/50/2026_H1N1,CTS,38,168.8,181.1,128.8,239.4,0.2895
A/Sydney/50/2026_H1N1,SCH,40,116,115.7,42.64,207.1,0.55
A/Sydney/50/2026_H1N1,UWMC,88,150.4,193.8,85.71,370.9,0.4432
A/Sydney/50/2026_H1N1,VIDRL,78,188.1,232,93.14,492.6,0.3974
A/Texas/29/2026_H1N1,All,244,277.6,346.6,143,676.3,0.2459
A/Texas/29/2026_H1N1,CTS,38,244,296.8,164.1,509.2,0.1842
A/Texas/29/2026_H1N1,SCH,40,207.7,233.1,86.59,632.8,0.45
A/Texas/29/2026_H1N1,UWMC,88,285.1,343.4,151,671,0.2386
A/Texas/29/2026_H1N1,VIDRL,78,352.1,462.7,162.7,982.2,0.1795
A/Thailand/8/2022_H3N2,All,243,1364,1344,550.1,3778,0.0535
A/Thailand/8/2022_H3N2,CTS,38,806.6,889,418.4,2110,0.02632
A/Thailand/8/2022_H3N2,SCH,40,1732,1514,298.4,6453,0.125
A/Thailand/8/2022_H3N2,UWMC,87,1121,1036,488.6,2776,0.06897
A/Thailand/8/2022_H3N2,VIDRL,78,2472,2066,886.5,5409,0.01282
A/Thuringen/16/2026_H3N2,All,244,463.1,484.7,198.1,1139,0.1475
A/Thuringen/16/2026_H3N2,CTS,38,390.7,425.4,228.1,898.6,0.1316
A/Thuringen/16/2026_H3N2,SCH,40,472.9,574.1,184,1693,0.175
A/Thuringen/16/2026_H3N2,UWMC,88,519.3,519.3,235.9,882.4,0.06818
A/Thuringen/16/2026_H3N2,VIDRL,78,404.1,438.2,154.1,1204,0.2308
A/Thuringen/39/2026_H3N2,All,243,358.5,402.9,164.5,976.8,0.1975
A/Thuringen/39/2026_H3N2,CTS,38,266.6,307,170.7,453.3,0.2105
A/Thuringen/39/2026_H3N2,SCH,40,474.5,422.4,160.2,1129,0.225
A/Thuringen/39/2026_H3N2,UWMC,87,411.9,458.7,178,1085,0.1609
A/Thuringen/39/2026_H3N2,VIDRL,78,297,388.6,157.4,932.1,0.2179
A/Tokyo/EIS11-277/2024_H1N1,All,244,406.5,449.8,180.3,1006,0.1762
A/Tokyo/EIS11-277/2024_H1N1,CTS,38,296.6,379.1,206.5,620.7,0.1053
A/Tokyo/EIS11-277/2024_H1N1,SCH,40,278.2,253.9,74.72,608.5,0.375
A/Tokyo/EIS11-277/2024_H1N1,UWMC,88,526.8,478.4,174.9,1087,0.1818
A/Tokyo/EIS11-277/2024_H1N1,VIDRL,78,486.2,611.7,241.1,1156,0.1026
A/Trieste/257/2025_H3N2,All,233,314.1,340.9,134.9,765.4,0.2618
A/Trieste/257/2025_H3N2,CTS,38,428.9,415.6,256.4,636.5,0.1053
A/Trieste/257/2025_H3N2,SCH,39,446.4,391.7,114.8,1312,0.3333
A/Trieste/257/2025_H3N2,UWMC,83,287.1,313.7,150.1,609.8,0.2289
A/Trieste/257/2025_H3N2,VIDRL,73,236.3,313.7,103.8,1116,0.3425
A/Trieste/380/2026_H3N2,All,240,407.2,435.5,180.4,1020,0.1833
A/Trieste/380/2026_H3N2,CTS,36,446.9,443.7,259.5,603.6,0.1111
A/Trieste/380/2026_H3N2,SCH,40,535.9,502,175.2,1238,0.175
A/Trieste/380/2026_H3N2,UWMC,87,407.8,462.1,222.6,958.5,0.1149
A/Trieste/380/2026_H3N2,VIDRL,77,316.4,375,127.1,1121,0.2987
A/Ukraine/5214/2026_H1N1,All,243,267.6,340,134.4,776.1,0.2881
A/Ukraine/5214/2026_H1N1,CTS,38,192.3,252.8,136.6,504.1,0.3684
A/Ukraine/5214/2026_H1N1,SCH,40,179.7,214.1,80.52,493,0.475
A/Ukraine/5214/2026_H1N1,UWMC,88,279.1,377.2,150.1,766.8,0.2045
A/Ukraine/5214/2026_H1N1,VIDRL,77,339.1,444.4,160.9,1239,0.2468
A/Uppsala/SE26-01293/2026_H1N1,All,240,251.2,329.9,137.6,724,0.2583
A/Uppsala/SE26-01293/2026_H1N1,CTS,37,270.6,323.8,157.2,776.3,0.2162
A/Uppsala/SE26-01293/2026_H1N1,SCH,39,186.9,194.4,49.67,593.6,0.4359
A/Uppsala/SE26-01293/2026_H1N1,UWMC,87,293.9,321.2,130.9,552.7,0.3103
A/Uppsala/SE26-01293/2026_H1N1,VIDRL,77,255,448.6,197.4,967.2,0.1299
A/Valencia/VAHNSI_09_02564/2025_H1N1,All,244,290.8,345.8,144.7,742.6,0.2336
A/Valencia/VAHNSI_09_02564/2025_H1N1,CTS,38,242.5,295.1,143.7,483.7,0.1842
A/Valencia/VAHNSI_09_02564/2025_H1N1,SCH,40,214.8,194.2,62.37,472,0.45
A/Valencia/VAHNSI_09_02564/2025_H1N1,UWMC,88,302,367.1,147.3,805.9,0.2159
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL,78,382.1,469.5,203.9,892.5,0.1667
A/Victoria/2948/2025_H3N2,All,242,431.9,469.9,213.2,1002,0.1529
A/Victoria/2948/2025_H3N2,CTS,37,425.4,424.8,220.5,670.9,0.1081
A/Victoria/2948/2025_H3N2,SCH,40,442,580.4,217.3,1744,0.075
A/Victoria/2948/2025_H3N2,UWMC,88,555,529.5,242.4,945.5,0.125
A/Victoria/2948/2025_H3N2,VIDRL,77,276.3,385.5,144.6,1006,0.2468
A/Victoria/4897/2022_IVR-238_H1N1,All,243,1759,1473,545,4366,0.06584
A/Victoria/4897/2022_IVR-238_H1N1,CTS,37,918,1083,375.8,2979,0
A/Victoria/4897/2022_IVR-238_H1N1,SCH,40,831.5,726.9,197.6,3103,0.2
A/Victoria/4897/2022_IVR-238_H1N1,UWMC,88,1566,1480,563,3477,0.05682
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL,78,2775,2436,1145,6238,0.03846
A/Vietnam/F7324/2024_H3N2,All,242,679.2,695,251.8,1647,0.09917
A/Vietnam/F7324/2024_H3N2,CTS,38,445.3,516.5,281.1,968.8,0.05263
A/Vietnam/F7324/2024_H3N2,SCH,40,1067,846.4,216.9,2641,0.15
A/Vietnam/F7324/2024_H3N2,UWMC,87,593.2,696.8,279.2,1608,0.09195
A/Vietnam/F7324/2024_H3N2,VIDRL,77,790.8,724.3,230.8,1803,0.1039
A/Vietnam/PF125413/2025_H1N1,All,244,246.6,285.5,123.1,553.2,0.2828
A/Vietnam/PF125413/2025_H1N1,CTS,38,220.7,233.9,126.2,443.4,0.3158
A/Vietnam/PF125413/2025_H1N1,SCH,40,169,174.8,58.24,503.5,0.5
A/Vietnam/PF125413/2025_H1N1,UWMC,88,227.6,277.7,123.1,529.2,0.2727
A/Vietnam/PF125413/2025_H1N1,VIDRL,78,396.2,417.7,178,687.1,0.1667
A/Vietnam/PF126009/2026_H1N1,All,244,237.1,279,128.3,522.3,0.2951
A/Vietnam/PF126009/2026_H1N1,CTS,38,208.4,243.5,145.8,392.1,0.2368
A/Vietnam/PF126009/2026_H1N1,SCH,40,194.7,177.7,60.17,424.7,0.45
A/Vietnam/PF126009/2026_H1N1,UWMC,88,236.1,267.2,130.8,508.6,0.3295
A/Vietnam/PF126009/2026_H1N1,VIDRL,78,300.6,394.8,172.3,750.9,0.2051
A/Virginia/82/2025_H1N1,All,244,276.1,328.4,132.1,678.4,0.2746
A/Virginia/82/2025_H1N1,CTS,38,224.7,283.1,151.2,552.3,0.2368
A/Virginia/82/2025_H1N1,SCH,40,168.6,192.1,66.53,483.8,0.475
A/Virginia/82/2025_H1N1,UWMC,88,317.4,355.8,142.1,724.5,0.2386
A/Virginia/82/2025_H1N1,VIDRL,78,363.3,424.8,145.8,1039,0.2308
A/Wisconsin/588/2019_H1N1,All,242,694.9,646.7,251.3,1628,0.1364
A/Wisconsin/588/2019_H1N1,CTS,38,454.4,519.7,265.6,1014,0.07895
A/Wisconsin/588/2019_H1N1,SCH,39,241.4,243.9,61.67,781.2,0.3846
A/Wisconsin/588/2019_H1N1,UWMC,87,698.7,667.3,254.7,1921,0.1149
A/Wisconsin/588/2019_H1N1,VIDRL,78,1197,1131,499.7,2554,0.0641
A/Wisconsin/67/2022_H1N1,All,243,395.1,466.6,189.8,1034,0.1523
A/Wisconsin/67/2022_H1N1,CTS,38,256.8,329.4,164.4,617.5,0.1579
A/Wisconsin/67/2022_H1N1,SCH,40,240.3,279.9,112.1,717.2,0.375
A/Wisconsin/67/2022_H1N1,UWMC,87,376.7,481,192,1156,0.1149
A/Wisconsin/67/2022_H1N1,VIDRL,78,555.6,694.3,255.7,1340,0.07692
A/Zacapa/FLU-012/2025_H1N1,All,244,385.5,427.6,168.3,1026,0.2131
A/Zacapa/FLU-012/2025_H1N1,CTS,38,313.4,390.8,193,805.1,0.1316
A/Zacapa/FLU-012/2025_H1N1,SCH,40,240.1,233.6,58.36,761.6,0.375
A/Zacapa/FLU-012/2025_H1N1,UWMC,88,407.4,435.1,171.1,1083,0.2159
A/Zacapa/FLU-012/2025_H1N1,VIDRL,78,489.5,597.5,231.1,1303,0.1667
A/Zambia/6-NIC-014/2026_H1N1,All,244,268.7,319.9,133.8,639.8,0.2623
A/Zambia/6-NIC-014/2026_H1N1,CTS,38,211.1,284,148.3,503.6,0.2105
A/Zambia/6-NIC-014/2026_H1N1,SCH,40,170.6,183.4,62.86,446.1,0.475
A/Zambia/6-NIC-014/2026_H1N1,UWMC,88,324.2,345.7,149.5,769.6,0.2386
A/Zambia/6-NIC-014/2026_H1N1,VIDRL,78,316,413.1,158.2,896.5,0.2051
A/Zambia/7-NIC-313/2026_H1N1,All,243,292.9,347.7,149.8,661.8,0.2387
A/Zambia/7-NIC-313/2026_H1N1,CTS,38,286.9,316.9,167.2,516.8,0.1842
A/Zambia/7-NIC-313/2026_H1N1,SCH,40,161.3,199.2,62.62,521.8,0.45
A/Zambia/7-NIC-313/2026_H1N1,UWMC,87,284,370.4,156.8,667.5,0.2069
A/Zambia/7-NIC-313/2026_H1N1,VIDRL,78,379.4,451.2,174.1,1100,0.1923
