virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/France/HDF-IPP01550/2026_H3N2,VIDRL_adult-egg_post,35,977.7,934.5,510.1,2200,0.08571
A/France/HDF-IPP01550/2026_H3N2,VIDRL_adult-egg_pre,35,156.6,180.5,101.9,328.3,0.4
A/France/HDF-IPP01550/2026_H3N2,VIDRL_child-egg_post,20,539.5,699.8,382.2,1887,0.2
A/France/HDF-IPP01550/2026_H3N2,VIDRL_child-egg_pre,20,202.4,165.4,103.5,257,0.4
A/France/HDF-IPP01550/2026_H3N2,VIDRL_elderly-egg_post,20,496.8,491.7,305.5,1047,0.2
A/France/HDF-IPP01550/2026_H3N2,VIDRL_elderly-egg_pre,20,162.8,175.5,142.8,242.6,0.25
A/France/HDF-RELAB-IPP00300/2026_H3N2,All,350,389.6,427.8,151.3,1101,0.2257
A/France/HDF-RELAB-IPP00300/2026_H3N2,CTS,37,388.8,370.9,177.6,588.3,0.1892
A/France/HDF-RELAB-IPP00300/2026_H3N2,SCH,40,531.1,434.5,98.86,1346,0.325
A/France/HDF-RELAB-IPP00300/2026_H3N2,UWMC,84,344,422.2,199.3,884.5,0.1429
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL,189,390.5,441.1,141,1299,0.2487
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_adult-cell_post,20,839.2,907.9,430.9,1438,0.05
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_adult-cell_pre,20,100.2,105,50.05,165.8,0.7
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_adult-egg_post,35,1477,1256,576.8,2528,0.02857
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_adult-egg_pre,35,199.4,238.5,108.8,561.5,0.3714
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_child-egg_post,20,1220,1012,489.4,2837,0.15
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_child-egg_pre,20,197.2,189.5,99.56,361.1,0.4
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_elderly-egg_post,20,699.2,713.6,255.2,2202,0.15
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL_elderly-egg_pre,19,244.9,258.2,183.9,398,0.2105
A/France/HDF-RELAB-IPP00303/2026_H3N2,All,355,370.5,443.1,199.6,1016,0.1549
A/France/HDF-RELAB-IPP00303/2026_H3N2,CTS,38,403.6,410.1,228.5,608.1,0.07895
A/France/HDF-RELAB-IPP00303/2026_H3N2,SCH,40,416.9,508.3,157.1,1532,0.225
A/France/HDF-RELAB-IPP00303/2026_H3N2,UWMC,87,370.5,447.2,233.6,770.9,0.08046
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL,190,348.8,435.3,175.1,1122,0.1895
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_adult-cell_post,20,790.5,749.4,365.8,1532,0.05
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_adult-cell_pre,20,95.5,115.1,67.95,235.9,0.65
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_adult-egg_post,35,1278,1180,613.3,2652,0
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_adult-egg_pre,35,213.1,268.4,151.1,359.1,0.2
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_child-egg_post,20,836.5,932.1,417.7,2977,0.15
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_child-egg_pre,20,283.2,193.4,85.97,418.5,0.4
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_elderly-egg_post,20,710.9,744.3,343,1330,0.05
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL_elderly-egg_pre,20,209,239,180.8,328.1,0.15
A/France/HDF-RELAB-IPP07969/2025_H1N1,All,355,234.4,280.1,105.8,561,0.3268
A/France/HDF-RELAB-IPP07969/2025_H1N1,CTS,38,205.9,224.5,131.5,408.9,0.2895
A/France/HDF-RELAB-IPP07969/2025_H1N1,SCH,40,119.7,143.3,48.93,322.2,0.525
A/France/HDF-RELAB-IPP07969/2025_H1N1,UWMC,87,251.1,304.2,109.7,741.8,0.3103
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL,190,264.6,324.6,117.8,644.2,0.3
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_adult-cell_post,20,1546,1340,477.1,4405,0
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_adult-cell_pre,20,112.6,121.1,54.97,156.2,0.6
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_adult-egg_post,35,462.1,582.8,244.1,1393,0.02857
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_adult-egg_pre,35,199.2,164.9,80.48,305.6,0.4857
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_child-egg_post,20,505.8,498.1,126.2,1648,0.3
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_child-egg_pre,20,96.77,148.1,45.64,289.3,0.55
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_elderly-egg_post,20,371.6,587.5,216.5,1474,0.1
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL_elderly-egg_pre,20,171.3,195.3,126,326.9,0.4
A/France/NAQ-HCL026010957001/2026_H3N2,All,352,430.7,480.1,185.9,1198,0.1705
A/France/NAQ-HCL026010957001/2026_H3N2,CTS,38,406.1,426.4,229.8,798.5,0.1053
A/France/NAQ-HCL026010957001/2026_H3N2,SCH,40,330.4,565.5,205.9,1913,0.175
A/France/NAQ-HCL026010957001/2026_H3N2,UWMC,86,435.1,491.7,270.4,802.6,0.09302
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL,188,439.6,469.7,160.4,1321,0.2181
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_adult-cell_post,20,1236,869.6,528.2,1703,0.05
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_adult-cell_pre,19,88.5,110.6,66.86,223.6,0.6316
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_adult-egg_post,35,1650,1328,746.2,2308,0.02857
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_adult-egg_pre,34,195,240.7,121.9,453.6,0.3824
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_child-egg_post,20,807.3,1021,452.9,3315,0.15
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_child-egg_pre,20,187.7,216.9,116.3,630.9,0.35
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_elderly-egg_post,20,772.5,840.5,318.9,1365,0
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL_elderly-egg_pre,20,255.4,282.3,185.4,417.2,0.2
A/France/NAQ-HCL026046169102/2025_H1N1,All,355,260.8,349.6,128.2,821.6,0.2873
A/France/NAQ-HCL026046169102/2025_H1N1,CTS,38,228.8,260,134.4,396.7,0.2895
A/France/NAQ-HCL026046169102/2025_H1N1,SCH,40,182.8,219.3,81.77,584,0.425
A/France/NAQ-HCL026046169102/2025_H1N1,UWMC,87,294.7,347,147.4,893.9,0.2414
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL,190,317.8,410.6,123.4,1066,0.2789
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_adult-cell_post,20,1167,1384,529.5,3398,0.05
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_adult-cell_pre,20,108.5,134.4,65.55,218.5,0.6
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_adult-egg_post,35,689.8,804.6,387.2,1506,0.02857
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_adult-egg_pre,35,133.9,167,101.2,279.8,0.5429
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_child-egg_post,20,1628,1161,250.2,3774,0.1
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_child-egg_pre,20,139.6,262.9,76.14,684.4,0.5
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_elderly-egg_post,20,503.9,608.7,318.4,1224,0.15
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL_elderly-egg_pre,20,199.8,206.3,159.6,311.5,0.25
A/France/OCC-HCL026013263701/2026_H3N2,All,351,478.4,502.2,219.6,1176,0.151
A/France/OCC-HCL026013263701/2026_H3N2,CTS,38,391.8,489.9,294.2,871,0.07895
A/France/OCC-HCL026013263701/2026_H3N2,SCH,40,557.7,595.4,269.6,1531,0.175
A/France/OCC-HCL026013263701/2026_H3N2,UWMC,85,562.2,637.7,323.7,1363,0.07059
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL,188,385.1,436.9,158.9,1020,0.1968
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_adult-cell_post,20,812.6,857.4,498.3,1514,0.05
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_adult-cell_pre,19,131.5,130.6,95.25,185.1,0.5263
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_adult-egg_post,35,1181,1097,520.1,2560,0.02857
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_adult-egg_pre,34,219.6,228.1,130.4,378.2,0.3235
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_child-egg_post,20,847.4,971.6,529.3,3023,0.15
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_child-egg_pre,20,228.4,226.7,135.9,421.3,0.25
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_elderly-egg_post,20,595.4,645.3,320.5,1131,0.1
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL_elderly-egg_pre,20,239.5,248.3,162.6,378.4,0.2
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,All,355,431,461.3,192.8,1079,0.1746
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,CTS,38,457.9,475.8,267.8,620.2,0.02632
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,SCH,40,468.9,588.5,206.1,1684,0.125
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,UWMC,87,458.6,464.2,219.7,1002,0.1379
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL,190,403.4,434.2,145.4,1176,0.2316
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_adult-cell_post,20,633.4,769.9,412.6,1758,0.05
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_adult-cell_pre,20,80.73,92.43,52.61,135.7,0.75
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_adult-egg_post,35,1274,1165,538.2,2641,0.08571
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_adult-egg_pre,35,210.5,238.9,105.4,469.4,0.3143
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_child-egg_post,20,1116,1014,455.7,3248,0.15
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_child-egg_pre,20,252.5,216.8,136.3,469,0.25
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_elderly-egg_post,20,741.3,826.4,413.5,1897,0.15
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL_elderly-egg_pre,20,234.3,261.9,184.7,405.7,0.15
A/Galicia/GA-CHUAC-451/2025_H3N2,All,353,503.6,531,211.5,1267,0.1926
A/Galicia/GA-CHUAC-451/2025_H3N2,CTS,38,414.6,472.2,289,692.9,0.1053
A/Galicia/GA-CHUAC-451/2025_H3N2,SCH,40,496.4,560.2,130.8,2426,0.275
A/Galicia/GA-CHUAC-451/2025_H3N2,UWMC,86,455.1,471.3,235,1034,0.1628
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL,189,552.2,567.6,214.7,1628,0.2063
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_adult-cell_post,20,607.3,905.3,382.9,1978,0.05
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_adult-cell_pre,20,80.17,92.21,44.46,132.3,0.75
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_adult-egg_post,35,1783,1330,607.9,3112,0.02857
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_adult-egg_pre,34,391.1,345.5,163.2,636.1,0.2353
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_child-egg_post,20,1989,1559,780.8,8292,0.15
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_child-egg_pre,20,500.5,374.8,179,1053,0.25
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_elderly-egg_post,20,789.4,1072,543.1,2170,0
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL_elderly-egg_pre,20,378.6,335.1,139.1,566.9,0.3
A/Galicia/GA-CHUAC-612/2025_H1N1,All,351,287.7,341.8,123.1,714.8,0.2821
A/Galicia/GA-CHUAC-612/2025_H1N1,CTS,38,230.8,230.6,107.7,422.8,0.3947
A/Galicia/GA-CHUAC-612/2025_H1N1,SCH,39,165.7,190.1,66.46,463.2,0.4872
A/Galicia/GA-CHUAC-612/2025_H1N1,UWMC,87,258.2,329.1,130.1,729.8,0.2759
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL,187,359.9,425.9,152.8,1118,0.2193
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_adult-cell_post,20,1316,1464,505.1,4373,0
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_adult-cell_pre,20,146.1,154.1,74.97,288.1,0.5
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_adult-egg_post,35,553.2,715.6,334.4,1428,0.02857
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_adult-egg_pre,33,182.5,209,104.8,409.4,0.303
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_child-egg_post,20,1278,1071,254.8,3554,0.15
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_child-egg_pre,20,138.4,228.9,62.26,556.9,0.5
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_elderly-egg_post,20,427.4,657.2,273.3,1435,0.05
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL_elderly-egg_pre,19,153.5,206.9,123.1,344.9,0.3158
A/Germany/LRMC_0104/2025_H3N2,All,354,403.8,437.9,167.2,1087,0.2147
A/Germany/LRMC_0104/2025_H3N2,CTS,38,421.4,411.1,239.5,679.9,0.07895
A/Germany/LRMC_0104/2025_H3N2,SCH,40,584.2,522,107.9,1833,0.275
A/Germany/LRMC_0104/2025_H3N2,UWMC,87,418.8,494.5,205.2,1054,0.1379
A/Germany/LRMC_0104/2025_H3N2,VIDRL,189,345.6,404.1,128.3,1166,0.2646
A/Germany/LRMC_0104/2025_H3N2,VIDRL_adult-cell_post,20,653.5,667.8,370.2,1217,0.05
A/Germany/LRMC_0104/2025_H3N2,VIDRL_adult-cell_pre,20,86.27,90.78,52.26,147.5,0.75
A/Germany/LRMC_0104/2025_H3N2,VIDRL_adult-egg_post,35,1409,1166,642.1,2156,0.05714
A/Germany/LRMC_0104/2025_H3N2,VIDRL_adult-egg_pre,35,192.9,203.9,97.67,295.1,0.4571
A/Germany/LRMC_0104/2025_H3N2,VIDRL_child-egg_post,20,916.5,983.9,481.9,3859,0.15
A/Germany/LRMC_0104/2025_H3N2,VIDRL_child-egg_pre,20,203.9,199.3,78.75,428.8,0.35
A/Germany/LRMC_0104/2025_H3N2,VIDRL_elderly-egg_post,20,721.5,761.1,338.9,1349,0.1
A/Germany/LRMC_0104/2025_H3N2,VIDRL_elderly-egg_pre,19,212.6,242.9,173.2,395.8,0.2105
A/Germany/LRMC_0113/2025_H3N2,All,354,450.6,512,206.4,1272,0.1328
A/Germany/LRMC_0113/2025_H3N2,CTS,38,472.8,442.7,231.5,663.1,0.1316
A/Germany/LRMC_0113/2025_H3N2,SCH,40,616.1,606.3,188.6,1621,0.125
A/Germany/LRMC_0113/2025_H3N2,UWMC,87,522.1,577.3,256.8,1200,0.06897
A/Germany/LRMC_0113/2025_H3N2,VIDRL,189,410,481.4,179.2,1289,0.164
A/Germany/LRMC_0113/2025_H3N2,VIDRL_adult-cell_post,20,724.4,812.2,418.8,1726,0.05
A/Germany/LRMC_0113/2025_H3N2,VIDRL_adult-cell_pre,19,144.4,129.2,94.07,188.8,0.4737
A/Germany/LRMC_0113/2025_H3N2,VIDRL_adult-egg_post,35,1836,1340,737.5,2862,0
A/Germany/LRMC_0113/2025_H3N2,VIDRL_adult-egg_pre,35,245.6,276.5,127.5,435.5,0.2857
A/Germany/LRMC_0113/2025_H3N2,VIDRL_child-egg_post,20,845.2,969,423.4,2943,0.15
A/Germany/LRMC_0113/2025_H3N2,VIDRL_child-egg_pre,20,250.7,238.4,148.2,458.8,0.25
A/Germany/LRMC_0113/2025_H3N2,VIDRL_elderly-egg_post,20,679.4,783.9,362.4,1832,0.05
A/Germany/LRMC_0113/2025_H3N2,VIDRL_elderly-egg_pre,20,245.8,269.5,210.3,392.2,0.1
A/Hawaii/70/2019_H1N1,All,354,526.4,584.1,231.9,1618,0.178
A/Hawaii/70/2019_H1N1,CTS,38,502.7,567.6,242.2,1458,0.1316
A/Hawaii/70/2019_H1N1,SCH,40,174.1,195.6,58.45,564.7,0.45
A/Hawaii/70/2019_H1N1,UWMC,86,746.8,793.2,353.3,1868,0.1047
A/Hawaii/70/2019_H1N1,VIDRL,190,543.8,643.9,232.4,2112,0.1632
A/Hawaii/70/2019_H1N1,VIDRL_adult-cell_post,20,2412,2544,825.9,7192,0
A/Hawaii/70/2019_H1N1,VIDRL_adult-cell_pre,20,273.3,359.8,168.1,691.5,0.2
A/Hawaii/70/2019_H1N1,VIDRL_adult-egg_post,35,2138,1772,597.5,4796,0
A/Hawaii/70/2019_H1N1,VIDRL_adult-egg_pre,35,688.4,696.1,263.6,2176,0.1429
A/Hawaii/70/2019_H1N1,VIDRL_child-egg_post,20,268.9,385.2,160.1,1251,0.25
A/Hawaii/70/2019_H1N1,VIDRL_child-egg_pre,20,93.63,142,52,301,0.65
A/Hawaii/70/2019_H1N1,VIDRL_elderly-egg_post,20,647.7,660.3,385.5,1210,0.05
A/Hawaii/70/2019_H1N1,VIDRL_elderly-egg_pre,20,381.3,320.1,250.6,497.9,0.15
A/Hawaii/ISC-1140/2025_H1N1,All,353,407.6,462.5,181.2,1011,0.187
A/Hawaii/ISC-1140/2025_H1N1,CTS,38,247.1,310.8,142.2,517.2,0.2368
A/Hawaii/ISC-1140/2025_H1N1,SCH,40,226.8,274.2,108,693.7,0.45
A/Hawaii/ISC-1140/2025_H1N1,UWMC,85,434.8,461.2,216.8,931.1,0.1412
A/Hawaii/ISC-1140/2025_H1N1,VIDRL,190,442.6,559.8,224.6,1218,0.1421
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_adult-cell_post,20,1276,1623,662.1,5697,0
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_adult-cell_pre,20,220.4,223.3,132.7,392.5,0.3
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_adult-egg_post,35,895.3,975.1,490.5,1703,0
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_adult-egg_pre,35,247.5,268.5,145.8,462.3,0.2571
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_child-egg_post,20,2163,1444,330.8,4683,0.05
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_child-egg_pre,20,162,311.9,82.95,1072,0.45
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_elderly-egg_post,20,618.1,839.2,358.8,1635,0.05
A/Hawaii/ISC-1140/2025_H1N1,VIDRL_elderly-egg_pre,20,339.9,307.6,231.4,421.4,0.05
A/Hessen/18/2026_H1N1,All,352,232.3,291.5,99.71,638,0.3466
A/Hessen/18/2026_H1N1,CTS,38,209.6,260.2,152.8,447.4,0.2368
A/Hessen/18/2026_H1N1,SCH,40,123.2,168.5,54.53,397.1,0.525
A/Hessen/18/2026_H1N1,UWMC,86,206.9,260.9,105.7,564,0.3372
A/Hessen/18/2026_H1N1,VIDRL,188,264.2,352.7,105.6,862.7,0.3351
A/Hessen/18/2026_H1N1,VIDRL_adult-cell_post,20,1126,1353,468.8,4561,0
A/Hessen/18/2026_H1N1,VIDRL_adult-cell_pre,20,83.13,96.17,58.16,112.1,0.8
A/Hessen/18/2026_H1N1,VIDRL_adult-egg_post,35,519.8,665,245.5,1497,0.08571
A/Hessen/18/2026_H1N1,VIDRL_adult-egg_pre,33,138.1,161.3,72.89,290,0.5455
A/Hessen/18/2026_H1N1,VIDRL_child-egg_post,20,964.5,1018,323.9,4565,0.15
A/Hessen/18/2026_H1N1,VIDRL_child-egg_pre,20,96.56,198.7,43.08,617.1,0.55
A/Hessen/18/2026_H1N1,VIDRL_elderly-egg_post,20,387.1,512.2,236.8,1217,0.15
A/Hessen/18/2026_H1N1,VIDRL_elderly-egg_pre,20,164,170.9,130.3,255.6,0.45
A/Ireland/91576/2025_H3N2,All,353,353.2,390.6,146.6,891.6,0.2323
A/Ireland/91576/2025_H3N2,CTS,38,424.9,417.6,256.7,602.6,0.1053
A/Ireland/91576/2025_H3N2,SCH,39,523.2,473.9,139.9,1362,0.2564
A/Ireland/91576/2025_H3N2,UWMC,86,323.7,392.1,169.1,735.3,0.186
A/Ireland/91576/2025_H3N2,VIDRL,190,325.9,369.7,133.2,912.1,0.2737
A/Ireland/91576/2025_H3N2,VIDRL_adult-cell_post,20,561,671.1,358.1,1398,0.05
A/Ireland/91576/2025_H3N2,VIDRL_adult-cell_pre,20,87.01,91.66,43.49,152.7,0.7
A/Ireland/91576/2025_H3N2,VIDRL_adult-egg_post,35,1090,991.4,465.8,2026,0.05714
A/Ireland/91576/2025_H3N2,VIDRL_adult-egg_pre,35,164.2,178.3,94.72,283.9,0.4286
A/Ireland/91576/2025_H3N2,VIDRL_child-egg_post,20,866.9,889.3,397.1,3036,0.15
A/Ireland/91576/2025_H3N2,VIDRL_child-egg_pre,20,275.6,196.8,98.06,443.4,0.45
A/Ireland/91576/2025_H3N2,VIDRL_elderly-egg_post,20,633.6,712.8,327.7,1633,0.1
A/Ireland/91576/2025_H3N2,VIDRL_elderly-egg_pre,20,185.9,212.3,134.9,231.1,0.3
A/Kentucky/80/2025_H1N1,All,354,357,392.1,159.1,795.5,0.2147
A/Kentucky/80/2025_H1N1,CTS,38,236.1,309.7,172.2,536.1,0.1579
A/Kentucky/80/2025_H1N1,SCH,40,192.4,165.3,58.62,376.7,0.45
A/Kentucky/80/2025_H1N1,UWMC,86,454.8,501.1,199.3,876.6,0.1047
A/Kentucky/80/2025_H1N1,VIDRL,190,379,441.1,155.4,1221,0.2263
A/Kentucky/80/2025_H1N1,VIDRL_adult-cell_post,20,1465,1449,371.8,6112,0
A/Kentucky/80/2025_H1N1,VIDRL_adult-cell_pre,20,184,204.4,101.4,352.4,0.3
A/Kentucky/80/2025_H1N1,VIDRL_adult-egg_post,35,1234,1001,349.9,2410,0
A/Kentucky/80/2025_H1N1,VIDRL_adult-egg_pre,35,242.1,304.5,121.9,659.6,0.3429
A/Kentucky/80/2025_H1N1,VIDRL_child-egg_post,20,353.2,481.2,127.2,2685,0.3
A/Kentucky/80/2025_H1N1,VIDRL_child-egg_pre,20,77.35,159.9,63.09,486.3,0.65
A/Kentucky/80/2025_H1N1,VIDRL_elderly-egg_post,20,475.8,599.6,262.8,1334,0.05
A/Kentucky/80/2025_H1N1,VIDRL_elderly-egg_pre,20,248.4,245.7,142.2,380.6,0.25
A/Lisboa/216/2023_H3N2,All,351,699.4,758.1,261.5,2384,0.1111
A/Lisboa/216/2023_H3N2,CTS,38,334.6,461.4,220.4,971.9,0.1053
A/Lisboa/216/2023_H3N2,SCH,40,1160,842,199.9,3285,0.225
A/Lisboa/216/2023_H3N2,UWMC,85,668.1,718.8,267.1,1972,0.08235
A/Lisboa/216/2023_H3N2,VIDRL,188,763.6,839.7,286.9,2678,0.1011
A/Lisboa/216/2023_H3N2,VIDRL_adult-cell_post,20,1211,1449,738.2,3160,0.05
A/Lisboa/216/2023_H3N2,VIDRL_adult-cell_pre,18,181.9,214.2,129.9,407.8,0.2778
A/Lisboa/216/2023_H3N2,VIDRL_adult-egg_post,35,2677,1881,1174,4060,0
A/Lisboa/216/2023_H3N2,VIDRL_adult-egg_pre,35,435.8,532.4,268,1629,0.1143
A/Lisboa/216/2023_H3N2,VIDRL_child-egg_post,20,2494,1918,573.6,8392,0.1
A/Lisboa/216/2023_H3N2,VIDRL_child-egg_pre,20,635.4,434.8,212.1,1279,0.25
A/Lisboa/216/2023_H3N2,VIDRL_elderly-egg_post,20,1055,1202,637.2,2783,0.1
A/Lisboa/216/2023_H3N2,VIDRL_elderly-egg_pre,20,455.9,531.5,244.4,763.5,0
A/Luxembourg/LNS9132577/2026_H3N2,All,354,375.2,433.7,165.8,1110,0.2034
A/Luxembourg/LNS9132577/2026_H3N2,CTS,38,421.8,418.4,264,649.4,0.1053
A/Luxembourg/LNS9132577/2026_H3N2,SCH,40,596.2,511.1,135.4,1436,0.3
A/Luxembourg/LNS9132577/2026_H3N2,UWMC,87,344.3,434.9,198.2,878,0.1494
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL,189,337.3,421.5,144.5,1176,0.2275
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_adult-cell_post,20,1118,857.6,344.4,1532,0.05
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_adult-cell_pre,20,88.52,94.54,68.7,124.8,0.75
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_adult-egg_post,35,1229,1135,557.4,2436,0.02857
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_adult-egg_pre,35,183.9,203.3,111.7,266.5,0.3429
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_child-egg_post,20,961.4,1036,402.7,3662,0.15
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_child-egg_pre,20,233,217.8,101.2,458.9,0.35
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_elderly-egg_post,20,691.3,767.4,410.5,1735,0.1
A/Luxembourg/LNS9132577/2026_H3N2,VIDRL_elderly-egg_pre,19,221,245.9,152.9,311.6,0.1053
A/Maine/25/2026_H1N1,All,355,274.6,346.4,135.2,769,0.2732
A/Maine/25/2026_H1N1,CTS,38,245.6,279.8,137.1,498.6,0.2895
A/Maine/25/2026_H1N1,SCH,40,174.9,193.1,58.24,438.3,0.475
A/Maine/25/2026_H1N1,UWMC,87,239.2,310.1,151.9,664.5,0.2414
A/Maine/25/2026_H1N1,VIDRL,190,344.1,430,145.8,1106,0.2421
A/Maine/25/2026_H1N1,VIDRL_adult-cell_post,20,1394,1483,518,4216,0
A/Maine/25/2026_H1N1,VIDRL_adult-cell_pre,20,115,136.7,81.83,172,0.65
A/Maine/25/2026_H1N1,VIDRL_adult-egg_post,35,722.2,768.4,339.5,1410,0.02857
A/Maine/25/2026_H1N1,VIDRL_adult-egg_pre,35,182.3,198.3,94.25,332.5,0.4
A/Maine/25/2026_H1N1,VIDRL_child-egg_post,20,1645,1294,334.4,4813,0.1
A/Maine/25/2026_H1N1,VIDRL_child-egg_pre,20,105.8,243.9,61.68,589.6,0.55
A/Maine/25/2026_H1N1,VIDRL_elderly-egg_post,20,490.2,617.2,273,1403,0.05
A/Maine/25/2026_H1N1,VIDRL_elderly-egg_pre,20,212.2,224.8,166.7,312.7,0.2
A/Malaysia/IMR/SARI/2406/2025_H3N2,All,350,309.2,354.6,180.5,668.3,0.1829
A/Malaysia/IMR/SARI/2406/2025_H3N2,CTS,38,333.5,388.9,246.4,703.1,0.05263
A/Malaysia/IMR/SARI/2406/2025_H3N2,SCH,39,330.2,331.1,159.2,588.9,0.2308
