virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/SouthAustralia/2605715552/2026_H3N2,VIDRL,57,335.5,374.7,132.2,1148,0.2632
A/SouthCarolina/USAFSAM-17046/2026_H3N2,All,218,756.8,867.6,334.3,2244,0.05505
A/SouthCarolina/USAFSAM-17046/2026_H3N2,CTS,32,640,652.9,305.8,990,0.09375
A/SouthCarolina/USAFSAM-17046/2026_H3N2,SCH,40,974.4,936.8,238.8,2917,0.05
A/SouthCarolina/USAFSAM-17046/2026_H3N2,UWMC,88,692.5,784.8,364.5,1418,0.03409
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL,58,1494,1121,339.6,3786,0.06897
A/South_Australia/2523812314/2025_H3N2,All,218,512.1,578.5,226.5,1527,0.1468
A/South_Australia/2523812314/2025_H3N2,CTS,32,490.5,478.5,237.1,757.7,0.09375
A/South_Australia/2523812314/2025_H3N2,SCH,40,554.4,612.5,194.5,1982,0.2
A/South_Australia/2523812314/2025_H3N2,UWMC,88,514.3,574.7,274.3,1440,0.09091
A/South_Australia/2523812314/2025_H3N2,VIDRL,58,545,623.7,161.3,2159,0.2241
A/South_Australia/2527213276/2025_H3N2,All,203,489.9,505.4,202.6,1106,0.133
A/South_Australia/2527213276/2025_H3N2,CTS,28,355.3,382.5,162.3,663,0.1429
A/South_Australia/2527213276/2025_H3N2,SCH,36,876.8,822.9,250.2,2079,0.02778
A/South_Australia/2527213276/2025_H3N2,UWMC,82,484.4,483.4,216.7,1019,0.122
A/South_Australia/2527213276/2025_H3N2,VIDRL,57,326,454.1,171.6,1338,0.2105
A/StPetersburg/RII-25-2042S/2025_H3N2,All,216,290.2,333.2,138.2,746.3,0.2593
A/StPetersburg/RII-25-2042S/2025_H3N2,CTS,32,419.6,392.4,248.9,580.1,0.09375
A/StPetersburg/RII-25-2042S/2025_H3N2,SCH,39,264.1,399,126.7,1240,0.2821
A/StPetersburg/RII-25-2042S/2025_H3N2,UWMC,88,245.9,310.3,138.5,635.1,0.2614
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL,57,298,300,104.2,703.6,0.3333
A/StPetersburg/RII-25-2321S/2025_H3N2,All,215,487,548.7,225.9,1164,0.09302
A/StPetersburg/RII-25-2321S/2025_H3N2,CTS,32,434,443.7,255.5,650.8,0.125
A/StPetersburg/RII-25-2321S/2025_H3N2,SCH,40,574.5,662.7,216.9,1712,0.125
A/StPetersburg/RII-25-2321S/2025_H3N2,UWMC,88,527.1,581.7,236.7,1075,0.03409
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL,55,381.1,492.9,179.3,1254,0.1455
A/StPetersburg/RII-25-2506S/2026_H3N2,All,217,302.8,327.9,147.6,645.5,0.2166
A/StPetersburg/RII-25-2506S/2026_H3N2,CTS,32,340.5,411.6,242.1,699,0.03125
A/StPetersburg/RII-25-2506S/2026_H3N2,SCH,40,264.7,303.5,120.5,897.2,0.3
A/StPetersburg/RII-25-2506S/2026_H3N2,UWMC,88,315.8,337.8,173,541.9,0.1591
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL,57,216.5,291,103.4,831.6,0.3509
A/StPetersburg/RII-25-2600S/2026_H3N2,All,216,519.1,588,253.1,1186,0.08333
A/StPetersburg/RII-25-2600S/2026_H3N2,CTS,32,417.1,409.1,211.7,677.1,0.09375
A/StPetersburg/RII-25-2600S/2026_H3N2,SCH,40,600,682.4,306.6,1734,0.1
A/StPetersburg/RII-25-2600S/2026_H3N2,UWMC,86,542,655.8,373.8,1196,0.03488
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL,58,480.2,551.2,204.9,1188,0.1379
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,All,218,233.6,277.7,124.8,534.8,0.2844
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,CTS,32,204.2,232.2,151.1,299.9,0.1875
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,SCH,40,195.8,176.9,56.92,560.6,0.475
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,UWMC,88,223.9,261,110.4,515.8,0.3182
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL,58,405.1,459.4,209.3,844.6,0.1552
A/Sydney/1359/2024_H3N2,All,218,505.8,596.1,186.6,1839,0.1651
A/Sydney/1359/2024_H3N2,CTS,32,452.1,442.9,217.4,844.3,0.125
A/Sydney/1359/2024_H3N2,SCH,40,1060,780.4,137,4622,0.275
A/Sydney/1359/2024_H3N2,UWMC,88,518.5,601,225.4,1780,0.1136
A/Sydney/1359/2024_H3N2,VIDRL,58,470.2,575.9,167.4,2319,0.1897
A/Sydney/50/2026_H1N1,All,218,156.6,180.5,82.6,298.4,0.4312
A/Sydney/50/2026_H1N1,CTS,32,162.4,174.9,111,224.2,0.2812
A/Sydney/50/2026_H1N1,SCH,40,116,115.7,42.64,207.1,0.55
A/Sydney/50/2026_H1N1,UWMC,88,150.4,193.8,85.71,370.9,0.4432
A/Sydney/50/2026_H1N1,VIDRL,58,188.1,224.1,93.14,375.9,0.4138
A/Texas/29/2026_H1N1,All,218,263.4,334.8,139.6,655.5,0.2523
A/Texas/29/2026_H1N1,CTS,32,237.7,260.5,161.1,438.4,0.2188
A/Texas/29/2026_H1N1,SCH,40,207.7,233.1,86.59,632.8,0.45
A/Texas/29/2026_H1N1,UWMC,88,285.1,343.4,151,671,0.2386
A/Texas/29/2026_H1N1,VIDRL,58,348.4,475,168.4,863,0.1552
A/Thailand/8/2022_H3N2,All,217,1449,1388,550,3851,0.0553
A/Thailand/8/2022_H3N2,CTS,32,650,800.6,377.5,2022,0.03125
A/Thailand/8/2022_H3N2,SCH,40,1732,1514,298.4,6453,0.125
A/Thailand/8/2022_H3N2,UWMC,87,1121,1036,488.6,2776,0.06897
A/Thailand/8/2022_H3N2,VIDRL,58,3228,2745,1182,6434,0
A/Thuringen/16/2026_H3N2,All,218,463.1,488.2,194.8,1170,0.1468
A/Thuringen/16/2026_H3N2,CTS,32,373.5,403.6,226.3,649.8,0.125
A/Thuringen/16/2026_H3N2,SCH,40,472.9,574.1,184,1693,0.175
A/Thuringen/16/2026_H3N2,UWMC,88,519.3,519.3,235.9,882.4,0.06818
A/Thuringen/16/2026_H3N2,VIDRL,58,436.7,441.6,140.8,1333,0.2586
A/Thuringen/39/2026_H3N2,All,217,357.1,402.3,165.5,967.8,0.2028
A/Thuringen/39/2026_H3N2,CTS,32,238.2,261.8,143.8,428.2,0.25
A/Thuringen/39/2026_H3N2,SCH,40,474.5,422.4,160.2,1129,0.225
A/Thuringen/39/2026_H3N2,UWMC,87,411.9,458.7,178,1085,0.1609
A/Thuringen/39/2026_H3N2,VIDRL,58,297,405.1,167.4,932.1,0.2241
A/Tokyo/EIS11-277/2024_H1N1,All,218,400.6,433.9,178.7,955.4,0.1881
A/Tokyo/EIS11-277/2024_H1N1,CTS,32,242.6,324.8,187.1,520.6,0.125
A/Tokyo/EIS11-277/2024_H1N1,SCH,40,278.2,253.9,74.72,608.5,0.375
A/Tokyo/EIS11-277/2024_H1N1,UWMC,88,526.8,478.4,174.9,1087,0.1818
A/Tokyo/EIS11-277/2024_H1N1,VIDRL,58,498.1,635.3,267.8,1190,0.1034
A/Trieste/257/2025_H3N2,All,211,307.8,335,134.6,758.5,0.2654
A/Trieste/257/2025_H3N2,CTS,32,412.4,397.8,234.4,582.2,0.125
A/Trieste/257/2025_H3N2,SCH,39,446.4,391.7,114.8,1312,0.3333
A/Trieste/257/2025_H3N2,UWMC,83,287.1,313.7,150.1,609.8,0.2289
A/Trieste/257/2025_H3N2,VIDRL,57,226.6,300.7,103.4,838.4,0.3509
A/Trieste/380/2026_H3N2,All,216,412.5,447.3,183.1,1056,0.1759
A/Trieste/380/2026_H3N2,CTS,32,446.9,470.1,321,657.2,0.09375
A/Trieste/380/2026_H3N2,SCH,40,535.9,502,175.2,1238,0.175
A/Trieste/380/2026_H3N2,UWMC,87,407.8,462.1,222.6,958.5,0.1149
A/Trieste/380/2026_H3N2,VIDRL,57,268.4,381.5,126.3,1201,0.3158
A/Ukraine/5214/2026_H1N1,All,218,259.1,325.9,125.7,726.5,0.3028
A/Ukraine/5214/2026_H1N1,CTS,32,160.3,209.9,115.8,446,0.4375
A/Ukraine/5214/2026_H1N1,SCH,40,179.7,214.1,80.52,493,0.475
A/Ukraine/5214/2026_H1N1,UWMC,88,279.1,377.2,150.1,766.8,0.2045
A/Ukraine/5214/2026_H1N1,VIDRL,58,362.7,444.6,143.7,935.5,0.2586
A/Uppsala/SE26-01293/2026_H1N1,All,215,244.3,307.7,128.6,619.9,0.2884
A/Uppsala/SE26-01293/2026_H1N1,CTS,31,246.9,276.6,140.5,483.7,0.2581
A/Uppsala/SE26-01293/2026_H1N1,SCH,39,186.9,194.4,49.67,593.6,0.4359
A/Uppsala/SE26-01293/2026_H1N1,UWMC,87,293.9,321.2,130.9,552.7,0.3103
A/Uppsala/SE26-01293/2026_H1N1,VIDRL,58,242.2,416,196.6,760.8,0.1724
A/Valencia/VAHNSI_09_02564/2025_H1N1,All,218,273.9,327.6,141.2,626.1,0.2477
A/Valencia/VAHNSI_09_02564/2025_H1N1,CTS,32,207.3,245,141.4,421.9,0.2188
A/Valencia/VAHNSI_09_02564/2025_H1N1,SCH,40,214.8,194.2,62.37,472,0.45
A/Valencia/VAHNSI_09_02564/2025_H1N1,UWMC,88,302,367.1,147.3,805.9,0.2159
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL,58,364.2,464.1,203.9,823.4,0.1724
A/Victoria/2948/2025_H3N2,All,217,438.3,485.6,215.1,1030,0.1429
A/Victoria/2948/2025_H3N2,CTS,31,383.7,423.7,216.8,626.5,0.09677
A/Victoria/2948/2025_H3N2,SCH,40,442,580.4,217.3,1744,0.075
A/Victoria/2948/2025_H3N2,UWMC,88,555,529.5,242.4,945.5,0.125
A/Victoria/2948/2025_H3N2,VIDRL,58,314.5,405.1,151.2,1099,0.2414
A/Victoria/4897/2022_IVR-238_H1N1,All,217,1915,1528,556.6,4390,0.05991
A/Victoria/4897/2022_IVR-238_H1N1,CTS,31,1125,1109,406.6,3042,0
A/Victoria/4897/2022_IVR-238_H1N1,SCH,40,831.5,726.9,197.6,3103,0.2
A/Victoria/4897/2022_IVR-238_H1N1,UWMC,88,1566,1480,563,3477,0.05682
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL,58,3458,3180,1916,6238,0
A/Vietnam/F7324/2024_H3N2,All,217,671.6,699.4,244.3,1796,0.09677
A/Vietnam/F7324/2024_H3N2,CTS,32,413.1,465.5,230.2,812.3,0.0625
A/Vietnam/F7324/2024_H3N2,SCH,40,1067,846.4,216.9,2641,0.15
A/Vietnam/F7324/2024_H3N2,UWMC,87,593.2,696.8,279.2,1608,0.09195
A/Vietnam/F7324/2024_H3N2,VIDRL,58,802,771.8,238.8,2015,0.08621
A/Vietnam/PF125413/2025_H1N1,All,218,242.3,274.2,123,533.6,0.289
A/Vietnam/PF125413/2025_H1N1,CTS,32,206.4,203,122.5,306.1,0.3438
A/Vietnam/PF125413/2025_H1N1,SCH,40,169,174.8,58.24,503.5,0.5
A/Vietnam/PF125413/2025_H1N1,UWMC,88,227.6,277.7,123.1,529.2,0.2727
A/Vietnam/PF125413/2025_H1N1,VIDRL,58,396.2,433.4,216.6,663.9,0.1379
A/Vietnam/PF126009/2026_H1N1,All,218,236.1,271.3,127.2,511.2,0.2936
A/Vietnam/PF126009/2026_H1N1,CTS,32,196.8,225,135.1,339.1,0.2812
A/Vietnam/PF126009/2026_H1N1,SCH,40,194.7,177.7,60.17,424.7,0.45
A/Vietnam/PF126009/2026_H1N1,UWMC,88,236.1,267.2,130.8,508.6,0.3295
A/Vietnam/PF126009/2026_H1N1,VIDRL,58,327.1,412.2,204.5,718.9,0.1379
A/Virginia/82/2025_H1N1,All,218,260.7,311.4,128.7,591.3,0.2844
A/Virginia/82/2025_H1N1,CTS,32,200.6,238.4,127.2,463.6,0.2812
A/Virginia/82/2025_H1N1,SCH,40,168.6,192.1,66.53,483.8,0.475
A/Virginia/82/2025_H1N1,UWMC,88,317.4,355.8,142.1,724.5,0.2386
A/Virginia/82/2025_H1N1,VIDRL,58,339.4,411.6,145.8,694.9,0.2241
A/Wisconsin/588/2019_H1N1,All,216,680.6,628.4,240.5,1653,0.1435
A/Wisconsin/588/2019_H1N1,CTS,32,339.1,462.4,241.8,951.9,0.09375
A/Wisconsin/588/2019_H1N1,SCH,39,241.4,243.9,61.67,781.2,0.3846
A/Wisconsin/588/2019_H1N1,UWMC,87,698.7,667.3,254.7,1921,0.1149
A/Wisconsin/588/2019_H1N1,VIDRL,58,1278,1286,525.2,2690,0.05172
A/Wisconsin/67/2022_H1N1,All,217,372.4,441.6,183.6,976,0.1613
A/Wisconsin/67/2022_H1N1,CTS,32,205.6,271.3,148.9,488.9,0.1875
A/Wisconsin/67/2022_H1N1,SCH,40,240.3,279.9,112.1,717.2,0.375
A/Wisconsin/67/2022_H1N1,UWMC,87,376.7,481,192,1156,0.1149
A/Wisconsin/67/2022_H1N1,VIDRL,58,610.4,696,262.5,1158,0.06897
A/Zacapa/FLU-012/2025_H1N1,All,218,374.4,415.8,166.8,988.6,0.2156
A/Zacapa/FLU-012/2025_H1N1,CTS,32,258.6,345,185.4,620,0.1562
A/Zacapa/FLU-012/2025_H1N1,SCH,40,240.1,233.6,58.36,761.6,0.375
A/Zacapa/FLU-012/2025_H1N1,UWMC,88,407.4,435.1,171.1,1083,0.2159
A/Zacapa/FLU-012/2025_H1N1,VIDRL,58,592.8,640.7,243.3,1303,0.1379
A/Zambia/6-NIC-014/2026_H1N1,All,218,250.2,305.7,128.8,570.9,0.2661
A/Zambia/6-NIC-014/2026_H1N1,CTS,32,201.4,233.7,141.4,323.8,0.25
A/Zambia/6-NIC-014/2026_H1N1,SCH,40,170.6,183.4,62.86,446.1,0.475
A/Zambia/6-NIC-014/2026_H1N1,UWMC,88,324.2,345.7,149.5,769.6,0.2386
A/Zambia/6-NIC-014/2026_H1N1,VIDRL,58,329,418.6,170,724.8,0.1724
A/Zambia/7-NIC-313/2026_H1N1,All,217,281,327.9,143.6,611.7,0.2488
A/Zambia/7-NIC-313/2026_H1N1,CTS,32,227.8,258.2,156.8,392.6,0.2188
A/Zambia/7-NIC-313/2026_H1N1,SCH,40,161.3,199.2,62.62,521.8,0.45
A/Zambia/7-NIC-313/2026_H1N1,UWMC,87,284,370.4,156.8,667.5,0.2069
A/Zambia/7-NIC-313/2026_H1N1,VIDRL,58,374.9,439.5,172.1,738.9,0.1897
