virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Malaysia/IMR/SARI/2406/2025_H3N2,All,214,324.1,365.5,181.6,687.2,0.1776
A/Malaysia/IMR/SARI/2406/2025_H3N2,CTS,32,333.5,409.7,251.3,801,0.0625
A/Malaysia/IMR/SARI/2406/2025_H3N2,SCH,39,337.2,329.2,168.9,578.8,0.2051
A/Malaysia/IMR/SARI/2406/2025_H3N2,UWMC,88,364.1,409.7,205.6,714.7,0.1136
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL,55,247.3,307,119.5,595,0.3273
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_adult-cell_post,10,478,617.4,260,1118,0
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_adult-cell_pre,8,105.8,116.7,72.36,164.2,0.75
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_adult-egg_post,19,310.3,417.5,174.4,975.7,0.2105
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_adult-egg_pre,18,190.9,231.4,89.59,345.3,0.4444
A/Massachusetts/18/2022_H3N2,All,218,753.4,831.9,298.5,2211,0.07798
A/Massachusetts/18/2022_H3N2,CTS,32,410.5,437.6,246.1,653,0.09375
A/Massachusetts/18/2022_H3N2,SCH,40,1158,1007,275.3,3429,0.1
A/Massachusetts/18/2022_H3N2,UWMC,88,706.2,728.7,273.3,1955,0.1136
A/Massachusetts/18/2022_H3N2,VIDRL,58,1262,1271,568.4,3192,0
A/Massachusetts/18/2022_H3N2,VIDRL_adult-cell_post,10,2280,2346,949.6,4017,0
A/Massachusetts/18/2022_H3N2,VIDRL_adult-cell_pre,9,406.8,416,285.5,624.8,0
A/Massachusetts/18/2022_H3N2,VIDRL_adult-egg_post,20,2702,1937,1174,4092,0
A/Massachusetts/18/2022_H3N2,VIDRL_adult-egg_pre,19,1050,1003,550.2,2028,0
A/Massachusetts/ISC-1856/2025_H3N2,All,217,461.2,542.2,213.9,1273,0.1106
A/Massachusetts/ISC-1856/2025_H3N2,CTS,32,455.6,462,269.1,706,0.0625
A/Massachusetts/ISC-1856/2025_H3N2,SCH,40,573.5,603.1,196.1,1558,0.125
A/Massachusetts/ISC-1856/2025_H3N2,UWMC,87,482.2,603.6,324.4,1278,0.05747
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL,58,356.4,468.5,149.4,1322,0.2069
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_adult-cell_post,10,1468,1825,768.8,4483,0
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_adult-cell_pre,9,154,142,96.97,278.3,0.4444
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_adult-egg_post,20,1010,750.9,273.8,1772,0.1
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_adult-egg_pre,19,175.1,245.4,123.8,407.2,0.3158
A/Mauritius/26000203/2026_H1N1,All,218,342.2,401,161.5,910.7,0.2248
A/Mauritius/26000203/2026_H1N1,CTS,32,233.2,297.3,163.6,475.4,0.09375
A/Mauritius/26000203/2026_H1N1,SCH,40,209.4,227.2,74.71,514.6,0.45
A/Mauritius/26000203/2026_H1N1,UWMC,88,400.2,458,169.7,1096,0.2273
A/Mauritius/26000203/2026_H1N1,VIDRL,58,382.4,571.9,243.7,1130,0.1379
A/Mauritius/26000203/2026_H1N1,VIDRL_adult-cell_post,10,2968,2338,750.3,7936,0
A/Mauritius/26000203/2026_H1N1,VIDRL_adult-cell_pre,9,236.4,273.1,175.4,246.1,0.2222
A/Mauritius/26000203/2026_H1N1,VIDRL_adult-egg_post,20,461.1,676.7,326.9,1142,0.05
A/Mauritius/26000203/2026_H1N1,VIDRL_adult-egg_pre,19,342.5,324.1,154.6,616.6,0.2632
A/Michigan/8/2026_H3N2,All,217,394.9,440.4,184.3,1034,0.1521
A/Michigan/8/2026_H3N2,CTS,32,405.4,429.4,249.8,564.5,0.0625
A/Michigan/8/2026_H3N2,SCH,40,408.3,483.1,161.9,1742,0.2
A/Michigan/8/2026_H3N2,UWMC,87,394.9,472.2,228.1,898.5,0.09195
A/Michigan/8/2026_H3N2,VIDRL,58,314.6,377.3,141.8,1159,0.2586
A/Michigan/8/2026_H3N2,VIDRL_adult-cell_post,10,589.3,888.5,463.6,1331,0
A/Michigan/8/2026_H3N2,VIDRL_adult-cell_pre,9,85.86,85.26,44.97,105.4,0.7778
A/Michigan/8/2026_H3N2,VIDRL_adult-egg_post,20,823.7,827,363.1,2033,0.1
A/Michigan/8/2026_H3N2,VIDRL_adult-egg_pre,19,172.5,212.9,125.7,380.8,0.3158
A/Michigan/UM-10068071276/2025_H3N2,All,217,503.4,555.8,232.7,1291,0.1382
A/Michigan/UM-10068071276/2025_H3N2,CTS,32,324.5,393.8,235.9,721.6,0.1562
A/Michigan/UM-10068071276/2025_H3N2,SCH,40,394,400.9,212.2,1211,0.2
A/Michigan/UM-10068071276/2025_H3N2,UWMC,87,596.4,685.5,315.2,1377,0.06897
A/Michigan/UM-10068071276/2025_H3N2,VIDRL,58,497.5,614.9,196.2,2487,0.1897
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_adult-cell_post,10,2322,1718,654.1,5498,0.1
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_adult-cell_pre,9,199.8,169.5,118.5,233.9,0.4444
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_adult-egg_post,20,1631,1013,205.5,2837,0.05
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_adult-egg_pre,19,313.9,389.7,135.5,1145,0.2632
A/Michigan/UM-10068134090/2025_H3N2,All,209,486,546.6,218.4,1347,0.1388
A/Michigan/UM-10068134090/2025_H3N2,CTS,31,392.6,407.2,256.1,565.3,0.09677
A/Michigan/UM-10068134090/2025_H3N2,SCH,37,678.3,691.1,249.8,1909,0.1081
A/Michigan/UM-10068134090/2025_H3N2,UWMC,85,530.5,558.7,237.1,934.5,0.1059
A/Michigan/UM-10068134090/2025_H3N2,VIDRL,56,471.9,533.2,162.5,1733,0.2321
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_adult-cell_post,10,1219,1311,532.6,3170,0
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_adult-cell_pre,8,175.7,192.4,142.2,283.5,0.25
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_adult-egg_post,19,1596,1156,560.6,2908,0.1579
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_adult-egg_pre,19,190.2,235.3,108.3,467.9,0.4211
A/Michigan/UM-10068449788/2025_H3N2,All,217,506.8,546.1,230.5,1188,0.129
A/Michigan/UM-10068449788/2025_H3N2,CTS,32,506.5,547.7,331.7,676.8,0.03125
A/Michigan/UM-10068449788/2025_H3N2,SCH,40,598.2,523.9,184.8,1562,0.2
A/Michigan/UM-10068449788/2025_H3N2,UWMC,87,533.5,588.1,262.4,1162,0.1034
A/Michigan/UM-10068449788/2025_H3N2,VIDRL,58,389.4,502.2,205.5,1198,0.1724
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_adult-cell_post,10,1106,1255,684.3,1839,0
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_adult-cell_pre,9,120.2,138.1,85.98,211.1,0.5556
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_adult-egg_post,20,989.7,980.9,423.6,2222,0.05
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_adult-egg_pre,19,216.9,282.5,182.4,798.9,0.2105
A/Michigan/UM-10068456988/2025_H3N2,All,214,225.5,254.4,96.95,587.1,0.3832
A/Michigan/UM-10068456988/2025_H3N2,CTS,32,289.6,320.7,164.8,474.2,0.2188
A/Michigan/UM-10068456988/2025_H3N2,SCH,39,245.4,271.2,67.89,1066,0.4359
A/Michigan/UM-10068456988/2025_H3N2,UWMC,86,186.5,242.9,104,535.1,0.3953
A/Michigan/UM-10068456988/2025_H3N2,VIDRL,57,196.8,229.4,79.05,595,0.4211
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_adult-cell_post,10,460.6,593.1,236.2,999.6,0
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_adult-cell_pre,8,52.34,66.21,40,87.94,0.875
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_adult-egg_post,20,398.9,481,235.2,1341,0.15
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_adult-egg_pre,19,98.98,107.8,47.95,144.6,0.7368
A/Michigan/UM-10068747355/2026_H3N2,All,215,307.7,407.7,156.4,1015,0.214
A/Michigan/UM-10068747355/2026_H3N2,CTS,32,304.7,331.6,160.6,533.8,0.1875
A/Michigan/UM-10068747355/2026_H3N2,SCH,40,382,448.6,114.9,1814,0.275
A/Michigan/UM-10068747355/2026_H3N2,UWMC,85,307.7,424.2,181,1010,0.1412
A/Michigan/UM-10068747355/2026_H3N2,VIDRL,58,291.8,403.5,110.4,1110,0.2931
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_adult-cell_post,10,773.7,869.8,321,2115,0.1
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_adult-cell_pre,9,70.15,101.8,57.45,205.2,0.6667
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_adult-egg_post,20,876,899.1,293.5,2444,0.15
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_adult-egg_pre,19,172.7,222.5,101.7,454,0.3684
A/MinasGerais/410/2026_H1N1,All,217,257.5,320.7,118.2,668.4,0.2995
A/MinasGerais/410/2026_H1N1,CTS,32,247.1,272.1,151.3,318.8,0.25
A/MinasGerais/410/2026_H1N1,SCH,40,134.9,190.1,68.07,375.9,0.5
A/MinasGerais/410/2026_H1N1,UWMC,88,259.4,336.3,130.3,706.7,0.2727
A/MinasGerais/410/2026_H1N1,VIDRL,57,357.2,471.9,151.9,949.6,0.2281
A/MinasGerais/410/2026_H1N1,VIDRL_adult-cell_post,10,3841,2510,722.3,9442,0
A/MinasGerais/410/2026_H1N1,VIDRL_adult-cell_pre,9,137.3,183.3,119.2,151.9,0.5556
A/MinasGerais/410/2026_H1N1,VIDRL_adult-egg_post,20,626.7,526.1,221.3,854.4,0.1
A/MinasGerais/410/2026_H1N1,VIDRL_adult-egg_pre,18,268.1,265.3,106.6,578.4,0.3333
A/MinasGerais/671/2026_H1N1,All,218,237.4,269.6,108.7,545.5,0.3165
A/MinasGerais/671/2026_H1N1,CTS,32,203.6,242.1,135.8,468,0.2812
A/MinasGerais/671/2026_H1N1,SCH,40,176.3,176.1,46.88,417,0.475
A/MinasGerais/671/2026_H1N1,UWMC,88,240.1,287.6,113.7,657,0.2841
A/MinasGerais/671/2026_H1N1,VIDRL,58,306.7,347.9,122,616.9,0.2759
A/MinasGerais/671/2026_H1N1,VIDRL_adult-cell_post,10,2717,1970,501.9,7905,0
A/MinasGerais/671/2026_H1N1,VIDRL_adult-cell_pre,9,114.7,132.2,96.82,151.3,0.6667
A/MinasGerais/671/2026_H1N1,VIDRL_adult-egg_post,20,404.1,422.6,250.2,662.1,0.1
A/MinasGerais/671/2026_H1N1,VIDRL_adult-egg_pre,19,230.6,180.1,78,350.4,0.4211
A/Mississippi/20/2026_H1N1,All,217,269.8,318.6,115.7,654.5,0.2995
A/Mississippi/20/2026_H1N1,CTS,32,250.8,267.9,122,489.2,0.2812
A/Mississippi/20/2026_H1N1,SCH,39,189.6,217.5,76.25,557.4,0.4615
A/Mississippi/20/2026_H1N1,UWMC,88,284.1,335.9,119.5,707.9,0.2841
A/Mississippi/20/2026_H1N1,VIDRL,58,299.9,418,153.8,841.9,0.2241
A/Mississippi/20/2026_H1N1,VIDRL_adult-cell_post,10,2668,2379,804,8790,0
A/Mississippi/20/2026_H1N1,VIDRL_adult-cell_pre,9,122.4,187.3,117.4,220.2,0.5556
A/Mississippi/20/2026_H1N1,VIDRL_adult-egg_post,20,355.7,457.7,224.1,691.3,0
A/Mississippi/20/2026_H1N1,VIDRL_adult-egg_pre,19,211.2,222.5,99.02,431.5,0.4211
A/Missouri/11/2025_cell_H1N1,All,215,350.3,404,189.7,819.6,0.2093
A/Missouri/11/2025_cell_H1N1,CTS,32,233.7,310.5,191.4,514.1,0.125
A/Missouri/11/2025_cell_H1N1,SCH,39,239.3,247.7,99.2,615.4,0.4359
A/Missouri/11/2025_cell_H1N1,UWMC,86,358.4,454.4,191.4,998.9,0.1977
A/Missouri/11/2025_cell_H1N1,VIDRL,58,428.2,545.1,230.9,979.8,0.1207
A/Missouri/11/2025_cell_H1N1,VIDRL_adult-cell_post,10,4964,2886,974.5,8631,0
A/Missouri/11/2025_cell_H1N1,VIDRL_adult-cell_pre,9,242.6,280.4,200.5,343.1,0.1111
A/Missouri/11/2025_cell_H1N1,VIDRL_adult-egg_post,20,449.3,606.1,312.5,872.7,0
A/Missouri/11/2025_cell_H1N1,VIDRL_adult-egg_pre,19,271.6,277.8,108.7,592,0.3158
A/Missouri/11/2025_egg_H1N1,All,218,2979,2122,744.7,7786,0.07339
A/Missouri/11/2025_egg_H1N1,CTS,32,709.8,1049,423.1,3147,0
A/Missouri/11/2025_egg_H1N1,SCH,40,1258,1133,313.3,5151,0.2
A/Missouri/11/2025_egg_H1N1,UWMC,88,2979,2397,1078,8239,0.07955
A/Missouri/11/2025_egg_H1N1,VIDRL,58,4552,4010,2022,1.35e+04,0.01724
A/Missouri/11/2025_egg_H1N1,VIDRL_adult-cell_post,10,1.362e+04,7802,5595,1.362e+04,0
A/Missouri/11/2025_egg_H1N1,VIDRL_adult-cell_pre,9,1569,1369,741.2,3508,0.1111
A/Missouri/11/2025_egg_H1N1,VIDRL_adult-egg_post,20,7674,7139,4308,1.362e+04,0
A/Missouri/11/2025_egg_H1N1,VIDRL_adult-egg_pre,19,3387,2561,1744,5064,0
A/Missouri/NIRC-AV-1003/2025_H3N2,All,218,523.6,558.8,220.9,1183,0.1009
A/Missouri/NIRC-AV-1003/2025_H3N2,CTS,32,453.1,458.7,261.9,633.9,0.125
A/Missouri/NIRC-AV-1003/2025_H3N2,SCH,40,868.8,694.6,231.8,1969,0.1
A/Missouri/NIRC-AV-1003/2025_H3N2,UWMC,88,522.8,518.7,223.2,1002,0.05682
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL,58,601.3,600.4,187.2,1816,0.1552
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_adult-cell_post,10,958.4,1221,450.9,2573,0
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_adult-cell_pre,9,117.7,150.1,81.82,399,0.5556
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_adult-egg_post,20,1464,1156,561.8,2294,0.05
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_adult-egg_pre,19,289.1,399.8,160.1,965.5,0.1579
A/Montana/51/2025_H3N2,All,216,471.6,491,220.9,1085,0.1528
A/Montana/51/2025_H3N2,CTS,32,352.1,385.9,240.2,570.5,0.0625
A/Montana/51/2025_H3N2,SCH,39,632.5,620.1,191.7,1925,0.1282
A/Montana/51/2025_H3N2,UWMC,87,489.1,542.6,252.2,1028,0.1034
A/Montana/51/2025_H3N2,VIDRL,58,408.2,412.6,108.6,1182,0.2931
A/Montana/51/2025_H3N2,VIDRL_adult-cell_post,10,762.8,877,279.8,1857,0.1
A/Montana/51/2025_H3N2,VIDRL_adult-cell_pre,9,87.18,102.2,54.62,135,0.7778
A/Montana/51/2025_H3N2,VIDRL_adult-egg_post,20,1007,827.4,506.8,1782,0.15
A/Montana/51/2025_H3N2,VIDRL_adult-egg_pre,19,180.2,258.2,94.67,630.9,0.3158
A/NakhonPhanom/P495/2026_H3N2,All,216,306.1,338.1,140.7,706.8,0.25
A/NakhonPhanom/P495/2026_H3N2,CTS,32,341.4,387.2,219,572,0.125
A/NakhonPhanom/P495/2026_H3N2,SCH,40,285.4,359.5,84.63,1356,0.325
A/NakhonPhanom/P495/2026_H3N2,UWMC,87,271.9,332.9,167.6,605.1,0.1954
A/NakhonPhanom/P495/2026_H3N2,VIDRL,57,213.8,307.3,86.26,817.9,0.3509
A/NakhonPhanom/P495/2026_H3N2,VIDRL_adult-cell_post,10,579.9,885.7,360.1,2268,0
A/NakhonPhanom/P495/2026_H3N2,VIDRL_adult-cell_pre,8,76.38,88.26,47.75,139.7,0.75
A/NakhonPhanom/P495/2026_H3N2,VIDRL_adult-egg_post,20,537.3,539.5,196.1,1431,0.15
A/NakhonPhanom/P495/2026_H3N2,VIDRL_adult-egg_pre,19,104.2,164.6,75.39,314.4,0.5789
A/Navarra/260009/2025_H3N2,All,214,434.5,501.2,199.8,1327,0.1729
A/Navarra/260009/2025_H3N2,CTS,32,442.5,479.9,231.1,680,0.09375
A/Navarra/260009/2025_H3N2,SCH,40,437.1,539.8,164.1,1859,0.225
A/Navarra/260009/2025_H3N2,UWMC,85,440.9,489.6,215.6,951.8,0.1294
A/Navarra/260009/2025_H3N2,VIDRL,57,374.2,505,143.3,1605,0.2456
A/Navarra/260009/2025_H3N2,VIDRL_adult-cell_post,10,1589,1769,877.2,4010,0
A/Navarra/260009/2025_H3N2,VIDRL_adult-cell_pre,8,108.1,110.4,57.67,194.6,0.625
A/Navarra/260009/2025_H3N2,VIDRL_adult-egg_post,20,1408,889.9,232.9,2048,0.1
A/Navarra/260009/2025_H3N2,VIDRL_adult-egg_pre,19,218.1,272.8,118.3,590.9,0.3684
A/Nebraska/34/2026_H1N1,All,218,288.9,336,127.6,667.3,0.2844
A/Nebraska/34/2026_H1N1,CTS,32,243.8,288.7,155.4,477.3,0.25
A/Nebraska/34/2026_H1N1,SCH,40,187.1,202.2,54.19,515.5,0.475
A/Nebraska/34/2026_H1N1,UWMC,88,353.6,371.5,131.4,830.5,0.2841
A/Nebraska/34/2026_H1N1,VIDRL,58,315.6,445.2,190.7,841.3,0.1724
A/Nebraska/34/2026_H1N1,VIDRL_adult-cell_post,10,4190,2318,703,8283,0.1
A/Nebraska/34/2026_H1N1,VIDRL_adult-cell_pre,9,181.2,211.8,145.6,231.1,0.2222
A/Nebraska/34/2026_H1N1,VIDRL_adult-egg_post,20,472.1,499.1,224.1,735.2,0.05
A/Nebraska/34/2026_H1N1,VIDRL_adult-egg_pre,19,266.7,235.6,114.7,469.6,0.3158
A/Netherlands/10008/2026_H1N1,All,218,277.2,335,142.6,674.1,0.2385
A/Netherlands/10008/2026_H1N1,CTS,32,234.4,293.7,155.2,519.4,0.1562
A/Netherlands/10008/2026_H1N1,SCH,40,207.2,207.2,72.07,493.9,0.425
A/Netherlands/10008/2026_H1N1,UWMC,88,284,361.6,146,1013,0.2273
A/Netherlands/10008/2026_H1N1,VIDRL,58,371.1,446.7,171.8,858.5,0.1724
A/Netherlands/10008/2026_H1N1,VIDRL_adult-cell_post,10,3288,2104,686.5,5650,0
A/Netherlands/10008/2026_H1N1,VIDRL_adult-cell_pre,9,162.5,174.7,126.1,182.7,0.3333
A/Netherlands/10008/2026_H1N1,VIDRL_adult-egg_post,20,464.2,525.2,295.4,888.4,0.05
A/Netherlands/10008/2026_H1N1,VIDRL_adult-egg_pre,19,264.2,260,116.5,559.5,0.3158
A/Netherlands/2398/2025_H1N1,All,218,280.2,338.7,153.9,736.3,0.2339
A/Netherlands/2398/2025_H1N1,CTS,32,244.4,294.6,168,497.1,0.1875
A/Netherlands/2398/2025_H1N1,SCH,40,163.6,142.6,44.36,270.3,0.475
A/Netherlands/2398/2025_H1N1,UWMC,88,393.5,382.9,155.6,866.5,0.2159
A/Netherlands/2398/2025_H1N1,VIDRL,58,441.8,551.1,217.7,1262,0.1207
A/Netherlands/2398/2025_H1N1,VIDRL_adult-cell_post,10,2774,2014,536.6,7828,0
A/Netherlands/2398/2025_H1N1,VIDRL_adult-cell_pre,9,258.3,271.7,170,496.7,0.1111
A/Netherlands/2398/2025_H1N1,VIDRL_adult-egg_post,20,448.7,603,218.8,1430,0.05
A/Netherlands/2398/2025_H1N1,VIDRL_adult-egg_pre,19,334.1,354.2,147.4,909.4,0.2632
A/Netherlands/543/2026_H1N1,All,216,243.4,291.4,111.6,570.1,0.3056
A/Netherlands/543/2026_H1N1,CTS,32,232.6,256.8,136.8,478.8,0.2812
A/Netherlands/543/2026_H1N1,SCH,40,130.3,161.6,62.38,391,0.525
A/Netherlands/543/2026_H1N1,UWMC,86,275.8,330.2,119.9,641.7,0.2791
A/Netherlands/543/2026_H1N1,VIDRL,58,291.8,389.7,160.6,605.2,0.2069
A/Netherlands/543/2026_H1N1,VIDRL_adult-cell_post,10,2972,2083,752.6,7048,0
A/Netherlands/543/2026_H1N1,VIDRL_adult-cell_pre,9,160.7,190.4,121.8,196.7,0.3333
A/Netherlands/543/2026_H1N1,VIDRL_adult-egg_post,20,343.5,425.1,210.6,661.5,0.1
A/Netherlands/543/2026_H1N1,VIDRL_adult-egg_pre,19,207.3,206.6,92.84,412.1,0.3684
A/Netherlands/864/2026_H1N1,All,218,292,319.3,129,662.4,0.2706
A/Netherlands/864/2026_H1N1,CTS,32,208.7,266.4,150.9,475.7,0.1875
A/Netherlands/864/2026_H1N1,SCH,40,247.9,192.3,64.88,429.5,0.475
A/Netherlands/864/2026_H1N1,UWMC,88,308.2,349.6,133.5,738.2,0.2614
A/Netherlands/864/2026_H1N1,VIDRL,58,363.3,436.1,156.6,739,0.1897
A/Netherlands/864/2026_H1N1,VIDRL_adult-cell_post,10,3508,2234,665,6394,0
A/Netherlands/864/2026_H1N1,VIDRL_adult-cell_pre,9,140.8,205.6,127,198.5,0.4444
A/Netherlands/864/2026_H1N1,VIDRL_adult-egg_post,20,467.5,522,286.1,817.8,0.05
A/Netherlands/864/2026_H1N1,VIDRL_adult-egg_pre,19,208.8,218.1,106,396.2,0.3158
A/Netherlands/888/2026_H3N2,All,217,257.7,281.5,110.1,642.1,0.3088
A/Netherlands/888/2026_H3N2,CTS,32,395.8,374.9,212.9,562.8,0.09375
A/Netherlands/888/2026_H3N2,SCH,40,314.9,295.9,75.98,1070,0.4
A/Netherlands/888/2026_H3N2,UWMC,87,203.7,259.5,116.8,505.7,0.3218
A/Netherlands/888/2026_H3N2,VIDRL,58,191.9,262.3,88.72,817.5,0.3448
A/Netherlands/888/2026_H3N2,VIDRL_adult-cell_post,10,446.9,668.3,245,1193,0
A/Netherlands/888/2026_H3N2,VIDRL_adult-cell_pre,9,42.74,62.39,40,70.71,0.7778
A/Netherlands/888/2026_H3N2,VIDRL_adult-egg_post,20,584.6,543.7,241.5,1224,0.15
A/Netherlands/888/2026_H3N2,VIDRL_adult-egg_pre,19,114.1,147,80.78,253.5,0.5263
A/Netherlands/968/2026_H3N2,All,218,460.9,521.7,237.6,1059,0.1055
A/Netherlands/968/2026_H3N2,CTS,32,449,517.3,254.3,842.3,0.0625
A/Netherlands/968/2026_H3N2,SCH,40,512.9,556.6,259.3,1192,0.075
A/Netherlands/968/2026_H3N2,UWMC,88,520.1,551.3,268.8,881.2,0.06818
A/Netherlands/968/2026_H3N2,VIDRL,58,336.9,460.9,157.8,1308,0.2069
A/Netherlands/968/2026_H3N2,VIDRL_adult-cell_post,10,1620,1099,311.6,2580,0
A/Netherlands/968/2026_H3N2,VIDRL_adult-cell_pre,9,92.71,137,89.76,278.6,0.5556
A/Netherlands/968/2026_H3N2,VIDRL_adult-egg_post,20,788.4,847.9,301.2,2645,0.1
A/Netherlands/968/2026_H3N2,VIDRL_adult-egg_pre,19,207,272.9,124.3,464.5,0.2632
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,All,218,255.6,319.1,133.5,699,0.2706
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,CTS,32,205.4,249.3,139.8,445.4,0.25
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,SCH,40,159.6,196.9,65.05,428.8,0.5
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,UWMC,88,325.6,343.1,143.6,748.9,0.2273
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL,58,342.2,456.7,183.1,851.2,0.1897
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_adult-cell_post,10,3353,2393,895.6,8190,0
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_adult-cell_pre,9,166.7,226.5,137.2,269.3,0.3333
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_adult-egg_post,20,431.5,536.7,233.2,865.2,0.05
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_adult-egg_pre,19,232.2,224.6,104.9,404.9,0.3684
A/NewYork/NIRC-IS-1086/2026_H3N2,All,216,554,647.4,248.2,1398,0.06481
A/NewYork/NIRC-IS-1086/2026_H3N2,CTS,32,458.5,447.2,233.4,565.1,0.0625
A/NewYork/NIRC-IS-1086/2026_H3N2,SCH,40,653,638.2,239.2,1403,0.1
A/NewYork/NIRC-IS-1086/2026_H3N2,UWMC,86,577.8,689.1,273.6,1372,0.04651
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL,58,817.5,730.9,255.1,1764,0.06897
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_adult-cell_post,10,1252,1541,1055,2016,0
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_adult-cell_pre,9,226.6,221.8,127.3,353.9,0.3333
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_adult-egg_post,20,1908,1309,420.9,2656,0
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_adult-egg_pre,19,361.9,470.2,240,950.2,0.05263
A/NordrheinWestfalen/54/2026_H3N2,All,215,402.7,433.3,192.5,1008,0.1814
A/NordrheinWestfalen/54/2026_H3N2,CTS,32,396.8,406.6,235.1,561.5,0.0625
A/NordrheinWestfalen/54/2026_H3N2,SCH,40,374.2,531.8,216,1652,0.175
A/NordrheinWestfalen/54/2026_H3N2,UWMC,85,400.2,429.2,219.1,785.5,0.1294
A/NordrheinWestfalen/54/2026_H3N2,VIDRL,58,470.2,395.1,112.5,1043,0.3276
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_adult-cell_post,10,1282,1082,491.1,2688,0
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_adult-cell_pre,9,97.82,96.35,51.68,119.9,0.7778
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_adult-egg_post,20,855.2,806.6,499.9,1538,0.15
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_adult-egg_pre,19,169.1,214.1,98.44,518.8,0.4737
A/NordrheinWestfalen/96/2026_H1N1,All,218,240.9,301.6,111.4,576.1,0.3119
A/NordrheinWestfalen/96/2026_H1N1,CTS,32,196.1,240.6,152.9,432.9,0.25
A/NordrheinWestfalen/96/2026_H1N1,SCH,40,133.2,190.7,66.22,438.8,0.5
A/NordrheinWestfalen/96/2026_H1N1,UWMC,88,295.6,336,109.2,641.7,0.2955
A/NordrheinWestfalen/96/2026_H1N1,VIDRL,58,266.6,397.9,162.6,741.8,0.2414
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_adult-cell_post,10,3142,2155,587.2,7305,0
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_adult-cell_pre,9,125.9,156.7,113.7,168.5,0.6667
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_adult-egg_post,20,362.5,466.7,240.5,738.1,0.05
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_adult-egg_pre,19,236.1,215,87.2,390.8,0.3684
A/Norway/9556/2025_H1N1,All,218,217.7,233.2,118.1,397.6,0.3119
A/Norway/9556/2025_H1N1,CTS,32,174.1,195.3,124.2,276.3,0.3438
A/Norway/9556/2025_H1N1,SCH,40,131.1,163.2,67.94,347.3,0.5
