group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-026,A/Colorado/218/2024_H1N1,109.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Connecticut/5/2026_H3N2,6452,interpolated,3547,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Darwin/1415/2025_H3N2,6743,interpolated,243.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Darwin/1454/2025_H3N2,1.261e+04,lower,1013,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Denmark/3940/2025_H3N2,4641,interpolated,105.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Denmark/4547/2025_H1N1,118.3,interpolated,1.444,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Denmark/4774/2025_H1N1,109.3,interpolated,10.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/District_Of_Columbia/27/2023_H3N2,1.204e+04,lower,1584,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Distrito_Federal/250106000728/2025_H3N2,5059,interpolated,2445,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/England/1893256/2026_H1N1,102.4,interpolated,3.458,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Florida/ISC-1069/2026_H3N2,1.017e+04,lower,3452,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/ARA-HCL025195259501/2025_H1N1,111.4,interpolated,11.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/ARA-HCL026031894402/2026_H3N2,7521,interpolated,67.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/GES-IPP00659/2026_H1N1,103.3,interpolated,5.376,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/GES-IPP01077/2026_H3N2,1.152e+04,interpolated,516.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/HDF-IPP01550/2026_H3N2,5429,interpolated,1390,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/HDF-RELAB-IPP00300/2026_H3N2,7623,interpolated,238.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/HDF-RELAB-IPP00303/2026_H3N2,6649,interpolated,738.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/HDF-RELAB-IPP07969/2025_H1N1,95.74,interpolated,0.5632,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/NAQ-HCL026010957001/2026_H3N2,7302,interpolated,346.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/NAQ-HCL026046169102/2025_H1N1,156.7,interpolated,60.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/OCC-HCL026013263701/2026_H3N2,9654,interpolated,3324,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,5448,interpolated,307.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Galicia/GA-CHUAC-451/2025_H3N2,7565,lower,6054,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Galicia/GA-CHUAC-612/2025_H1N1,116.1,interpolated,13.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Germany/LRMC_0104/2025_H3N2,6451,interpolated,1362,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Germany/LRMC_0113/2025_H3N2,4773,interpolated,1819,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Hawaii/70/2019_H1N1,548.8,interpolated,19.17,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Hawaii/ISC-1140/2025_H1N1,105.6,interpolated,9.095,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Hessen/18/2026_H1N1,94.34,interpolated,1.348,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Ireland/91576/2025_H3N2,7626,interpolated,2303,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Kentucky/80/2025_H1N1,101.9,interpolated,13.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Lisboa/216/2023_H3N2,8287,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Luxembourg/LNS9132577/2026_H3N2,5410,interpolated,327.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Maine/25/2026_H1N1,111.2,interpolated,13.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Malaysia/IMR/SARI/2406/2025_H3N2,2153,interpolated,458.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Massachusetts/18/2022_H3N2,1.362e+04,lower,0,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Massachusetts/ISC-1856/2025_H3N2,8991,interpolated,2647,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Mauritius/26000203/2026_H1N1,113.9,interpolated,2.855,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/8/2026_H3N2,6068,interpolated,384.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/UM-10068071276/2025_H3N2,2957,interpolated,6.872,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/UM-10068134090/2025_H3N2,6494,interpolated,3064,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/UM-10068449788/2025_H3N2,7318,interpolated,3500,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/UM-10068456988/2025_H3N2,4511,interpolated,1835,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/UM-10068747355/2026_H3N2,3678,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/MinasGerais/410/2026_H1N1,109.2,interpolated,13.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/MinasGerais/671/2026_H1N1,102.9,interpolated,7.877,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Mississippi/20/2026_H1N1,102.4,interpolated,14.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Missouri/11/2025_cell_H1N1,127.2,interpolated,22.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Missouri/11/2025_egg_H1N1,461.2,interpolated,16.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Missouri/NIRC-AV-1003/2025_H3N2,8493,interpolated,250.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Montana/51/2025_H3N2,5626,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NakhonPhanom/P495/2026_H3N2,9664,lower,3955,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Navarra/260009/2025_H3N2,1.045e+04,lower,3173,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Nebraska/34/2026_H1N1,119.1,interpolated,17.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/10008/2026_H1N1,81.55,interpolated,22.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/2398/2025_H1N1,94.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/543/2026_H1N1,95.52,interpolated,10.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/864/2026_H1N1,101.8,interpolated,3.153,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/888/2026_H3N2,3229,interpolated,245.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/968/2026_H3N2,7739,interpolated,669,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,86.66,interpolated,10.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NewYork/NIRC-IS-1086/2026_H3N2,5851,interpolated,1832,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NordrheinWestfalen/54/2026_H3N2,8078,lower,5541,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NordrheinWestfalen/96/2026_H1N1,109.1,interpolated,8.067,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Norway/9556/2025_H1N1,109.7,interpolated,8.394,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NovaScotia/25-365-06099/2025_H3N2,3893,interpolated,133.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Ohio/259/2024_H1N1,203.1,interpolated,4.127,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Ontario/PHL202550193/2025_H3N2,9495,interpolated,3734,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Oregon/81/2025_H3N2,4905,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/PaisVasco/70369726/2026_H1N1,100.2,interpolated,0.1041,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Parana/416133590/2026_H3N2,1572,interpolated,1038,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Peru/ANC-INS-062/2026_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Rhode_Island/11/2026_H1N1,93.25,interpolated,3.059,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/RiodeJaneiro/331/2026_H3N2,2825,interpolated,1624,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Romania/612042/2026_H3N2,8484,lower,5135,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SantaCatarina/508/2026_H3N2,9682,interpolated,2479,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Saskatchewan/SKFLU477299/2025_H3N2,8839,interpolated,1655,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Saskatchewan/SKFLU477727/2025_H3N2,5266,interpolated,2313,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Saskatchewan/SKFLU490586/2026_H1N1,117.2,interpolated,20.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Singapore/GP20238/2024_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Singapore/KK2768/2025_H1N1,225.3,interpolated,29.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Singapore/MOH0547/2024_H1N1,105.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Singapore/NTF0577/2025_H3N2,5032,interpolated,229.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Singapore/SAR8915/2025_H3N2,9940,lower,3679,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,120.7,interpolated,19.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthAfrica/NICD-R01647/2026_H1N1,92.26,interpolated,6.694,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthAfrica/NICD-R01668/2026_H1N1,103.7,interpolated,6.961,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,116.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,105.8,interpolated,3.202,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,103.6,interpolated,15.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthAustralia/2605715552/2026_H3N2,4875,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/SouthCarolina/USAFSAM-17046/2026_H3N2,7012,interpolated,77.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/South_Australia/2523812314/2025_H3N2,9377,interpolated,2217,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/South_Australia/2527213276/2025_H3N2,1.087e+04,interpolated,431.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/StPetersburg/RII-25-2042S/2025_H3N2,7009,interpolated,1334,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/StPetersburg/RII-25-2321S/2025_H3N2,8892,interpolated,905.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/StPetersburg/RII-25-2506S/2026_H3N2,3506,interpolated,135.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/StPetersburg/RII-25-2600S/2026_H3N2,6106,interpolated,242.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,175.4,interpolated,1.955,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Sydney/1359/2024_H3N2,1.163e+04,interpolated,1158,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Sydney/50/2026_H1N1,112.8,interpolated,15.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Texas/29/2026_H1N1,96.72,interpolated,3.132,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Thailand/8/2022_H3N2,1.362e+04,lower,0,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Thuringen/16/2026_H3N2,5005,interpolated,149.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Thuringen/39/2026_H3N2,2417,interpolated,381,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Tokyo/EIS11-277/2024_H1N1,162.8,interpolated,46.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Trieste/257/2025_H3N2,4912,interpolated,1586,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Trieste/380/2026_H3N2,9860,lower,3759,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Ukraine/5214/2026_H1N1,107.8,interpolated,2.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Uppsala/SE26-01293/2026_H1N1,87.18,interpolated,13.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Valencia/VAHNSI_09_02564/2025_H1N1,95.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Victoria/2948/2025_H3N2,6310,interpolated,886,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Victoria/4897/2022_IVR-238_H1N1,486.7,interpolated,15.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Vietnam/F7324/2024_H3N2,9213,interpolated,3658,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Vietnam/PF125413/2025_H1N1,198.4,interpolated,17.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Vietnam/PF126009/2026_H1N1,232.2,interpolated,12.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Virginia/82/2025_H1N1,90.9,interpolated,15.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Wisconsin/588/2019_H1N1,233.8,interpolated,15.51,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Wisconsin/67/2022_H1N1,142.2,interpolated,25.73,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Zacapa/FLU-012/2025_H1N1,205.6,interpolated,10.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Zambia/6-NIC-014/2026_H1N1,107.3,interpolated,11.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Zambia/7-NIC-313/2026_H1N1,108.9,interpolated,6.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-00977/2025_H1N1,151.9,interpolated,26.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-01217/2025_H1N1,149.6,interpolated,0.8883,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-01495/2025_H1N1,117.6,interpolated,10.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Arizona/40/2026_H1N1,152.3,interpolated,30.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Astrakhan/RII-MH273373S/2025_H3N2,493.6,interpolated,250.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Asturias/232590913/2025_H1N1,209.7,interpolated,23.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Badajoz/18738342/2026_H3N2,750.2,interpolated,235.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Badajoz/18811358/2026_H3N2,357.1,interpolated,235.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Badajoz/18813527/2026_H3N2,748.9,interpolated,255.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Bangkok/P2390/2025_H3N2,459,interpolated,25.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Blaenavon/6687/2026_H3N2,619.9,interpolated,281.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Bolivia/OR5702/2025_H3N2,756.4,interpolated,26.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV00022-26/2025_H1N1,159.8,interpolated,9.947,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV00279-26/2025_H3N2,461.4,interpolated,270.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV01350-26/2026_H1N1,185.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV05508-25/2025_H1N1,128.7,interpolated,18.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/GKISBBBH79910/2026_H3N2,639.5,interpolated,192.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1019/2026_H1N1,160.3,interpolated,22.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1059/2026_H3N2,663.4,interpolated,82.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1067/2026_H3N2,470.3,interpolated,39.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1356/2025_H1N1,131.4,interpolated,22.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Castellon/VAHNSI_02_02400/2025_H3N2,516.7,interpolated,34.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Colombia/1851/2024_H3N2,848.5,interpolated,14.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Colorado/218/2024_H1N1,165.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Connecticut/5/2026_H3N2,315.5,interpolated,78.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Croatia/10136RV/2023_H3N2,2816,interpolated,1351,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Darwin/1415/2025_H3N2,410.3,interpolated,32.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Darwin/1454/2025_H3N2,824.5,interpolated,154.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Denmark/3940/2025_H3N2,322.4,interpolated,81.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Denmark/4547/2025_H1N1,122.1,interpolated,12.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Denmark/4774/2025_H1N1,124.3,interpolated,3.057,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/District_Of_Columbia/27/2023_H3N2,1299,interpolated,41.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Distrito_Federal/250106000728/2025_H3N2,596.9,interpolated,77.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/England/1893256/2026_H1N1,156.7,interpolated,30.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Florida/ISC-1069/2026_H3N2,792,interpolated,191.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/ARA-HCL025195259501/2025_H1N1,144.4,interpolated,25.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/ARA-HCL026031894402/2026_H3N2,1188,interpolated,3.013,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/GES-IPP00659/2026_H1N1,167.2,interpolated,34.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/GES-IPP01077/2026_H3N2,381.1,interpolated,138.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/HDF-IPP01550/2026_H3N2,215.8,interpolated,13.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/HDF-RELAB-IPP00300/2026_H3N2,596.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/HDF-RELAB-IPP00303/2026_H3N2,531.3,interpolated,36.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/HDF-RELAB-IPP07969/2025_H1N1,160,interpolated,40.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/NAQ-HCL026010957001/2026_H3N2,404.8,interpolated,20.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/NAQ-HCL026046169102/2025_H1N1,115.3,interpolated,5.086,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/OCC-HCL026013263701/2026_H3N2,266.8,interpolated,87.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,524.6,interpolated,73.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Galicia/GA-CHUAC-451/2025_H3N2,1923,interpolated,843.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Galicia/GA-CHUAC-612/2025_H1N1,213.2,interpolated,63.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Germany/LRMC_0113/2025_H3N2,575.5,interpolated,21.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Hawaii/70/2019_H1N1,148.6,interpolated,13.76,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Hawaii/ISC-1140/2025_H1N1,193.9,interpolated,25.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Hessen/18/2026_H1N1,127,interpolated,13.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Ireland/91576/2025_H3N2,403.7,interpolated,31.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Kentucky/80/2025_H1N1,153.2,interpolated,36.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Lisboa/216/2023_H3N2,709.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Luxembourg/LNS9132577/2026_H3N2,348.5,interpolated,106.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Maine/25/2026_H1N1,114.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Malaysia/IMR/SARI/2406/2025_H3N2,325.6,interpolated,12.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Massachusetts/18/2022_H3N2,2582,interpolated,828.8,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Massachusetts/ISC-1856/2025_H3N2,654.1,interpolated,6.477,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Mauritius/26000203/2026_H1N1,136.9,interpolated,5.556,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Michigan/8/2026_H3N2,525.4,interpolated,180.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Michigan/UM-10068071276/2025_H3N2,1254,interpolated,46.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Michigan/UM-10068134090/2025_H3N2,604.1,interpolated,158.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Michigan/UM-10068449788/2025_H3N2,924.3,interpolated,11.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Michigan/UM-10068456988/2025_H3N2,400.3,interpolated,19.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Michigan/UM-10068747355/2026_H3N2,607.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/MinasGerais/410/2026_H1N1,207.8,interpolated,0.7409,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/MinasGerais/671/2026_H1N1,145.8,interpolated,31.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Mississippi/20/2026_H1N1,149.6,interpolated,71.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Missouri/11/2025_cell_H1N1,136.4,interpolated,20.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Missouri/11/2025_egg_H1N1,164.8,interpolated,3.502,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Missouri/NIRC-AV-1003/2025_H3N2,564.5,interpolated,7.432,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Montana/51/2025_H3N2,611.5,interpolated,,1,midpoint,reciprocal_dilution
